name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,24.04.2022,"11,7","4,2","7,9","11,7","0,9",6,"2,6","69,5","1,304",100,25,rain,0,0,63,"24,5","58,8","1004,4","47,9","38,4","122,5","10,6",6,10,24.04.2022 6:02:31,24.04.2022 20:29:13,"0,77","Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,25.07.2022,"30,4",17,"22,9","29,3",17,"22,7","12,1","52,6","1,126",100,25,rain,0,0,"61,6","25,6","233,7","1010,2","61,6","27,6","165,5","14,3",7,30,25.07.2022 5:29:47,25.07.2022 21:16:44,"0,89","Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,29.01.2018,7,"3,8","6,3","3,4","-0,7","2,4","4,3","87,4","9,088",100,"41,67",rain,0,"12,5",,"30,7","240,8","1022,3","88,9","14,9","11,9",1,1,,29.01.2018 8:00:40,29.01.2018 17:00:27,"0,43","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.04.2018,"12,5","7,5","10,4","12,5","5,2","9,6","7,5","82,6","6,326",100,"41,67",rain,0,"8,1",,"19,8","46,3","1007,9","40,2","7,9","81,7",7,4,,11.04.2018 6:30:11,11.04.2018 20:07:16,"0,85","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.04.2018,15,"9,3","11,4",15,"9,3","11,4",9,"86,1","2,363",100,"45,83",rain,0,"4,4",,"10,7","301,1",1014,"80,8","16,7","69,1",6,3,,16.04.2018 6:19:17,16.04.2018 20:15:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,15.05.2018,"18,7","8,4","13,6","18,7","7,1","13,3","5,9","62,2","7,687",100,25,rain,0,0,,"21,2","25,7","1014,7","50,8",26,"171,6","14,9",6,,15.05.2018 5:24:55,15.05.2018 21:03:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.05.2018,"14,7","9,5","12,4","14,7",8,"12,1","9,3","81,9","2,693",100,"33,33",rain,0,0,,"19,2","351,9","1013,7",82,"21,6","65,8","5,7",2,,16.05.2018 5:23:26,16.05.2018 21:04:32,"0,03","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.05.2018,"21,7","11,8","16,6","21,7","11,8","16,6","11,5","72,9","16,023",100,"20,83",rain,0,0,,19,"50,3","1020,2","35,4",28,"233,7","20,1",7,,27.05.2018 5:09:38,27.05.2018 21:19:43,"0,42","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.05.2018,"26,8","14,9","21,4",27,"14,9","21,4",14,"64,9","0,721",100,"8,33",rain,0,0,,"20,2",78,"1013,7","26,2","19,7","239,8","20,8",8,,29.05.2018 5:07:39,29.05.2018 21:22:09,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,31.05.2018,"24,9","12,8","19,2","24,9","12,8","19,2","14,8","77,4","10,845",100,"37,5",rain,0,0,,"14,3","51,8","1014,4","35,7","14,6","184,7","16,1",7,,31.05.2018 5:05:51,31.05.2018 21:24:27,"0,56","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,09.06.2018,"25,1","14,1","19,8","25,1","14,1","19,8",13,"65,7","1,513",100,"16,67",rain,0,0,,"13,4","60,5","1011,7","49,1",27,"237,1","20,5",7,,09.06.2018 5:00:07,09.06.2018 21:33:03,"0,86","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.06.2018,"21,2","15,5","18,7","21,2","15,5","18,7","14,5",77,"1,733",100,"20,83",rain,0,0,,"17,6","318,7","1010,5",64,"17,9","108,7","9,3",3,,10.06.2018 4:59:44,10.06.2018 21:33:48,"0,89","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.06.2018,"19,3","8,9","14,1","19,3","7,6",14,"9,1","72,9","3,113",100,25,rain,0,0,,"23,8","279,6","1015,1","32,1","26,7","123,4","10,7",6,,21.06.2018 4:58:52,21.06.2018 21:38:58,"0,26","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,23.06.2018,"11,4","7,5","9,3","11,4","4,5","7,9","6,4","82,3","2,258",100,"45,83",rain,0,0,,"20,7","295,9",1023,"61,4","18,1","67,1","5,7",4,,23.06.2018 4:59:22,23.06.2018 21:39:15,"0,33","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,09.08.2018,"29,6","15,2","21,6","28,8","15,2","21,5","14,4","66,6","2,787",100,"12,5",rain,0,0,,"23,3","138,6","1012,8","32,2","16,9","183,6","15,9",6,,09.08.2018 5:52:18,09.08.2018 20:51:56,"0,93","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.08.2018,"24,4","11,1","16,8","24,4","11,1","16,8","8,9","61,8","1,715",100,25,rain,0,0,,"22,2","223,4","1008,7",56,"34,5","101,9","8,8",5,,13.08.2018 5:58:38,13.08.2018 20:44:18,"0,07","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,14.08.2018,"17,6","13,9","15,3","17,6","13,9","15,3","12,7","84,4","1,57",100,"33,33",rain,0,0,,"16,3","246,6","1011,6","25,4","12,3","93,5","7,9",3,,14.08.2018 6:00:13,14.08.2018 20:42:21,"0,1","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.09.2018,"15,5",11,"13,1","15,5",11,"13,1","10,2",83,"1,131",100,"29,17",rain,0,0,,"20,2","56,9","1024,9","45,9","26,3","109,1","9,3",6,,02.09.2018 6:30:41,02.09.2018 20:01:56,"0,74","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.09.2018,"21,8","14,1","17,1","21,8","14,1","17,1","13,5","80,6","0,038",100,"16,67",rain,0,0,,"18,2","76,2","1017,6","57,6","11,8","118,8","10,2",5,,03.09.2018 6:32:17,03.09.2018 19:59:41,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.09.2018,"23,4","8,5","16,3","23,4","6,4",16,"9,3","65,5","4,968",100,25,rain,0,0,,"35,7","223,7","1008,9","80,1","37,1","61,5","5,2",2,,21.09.2018 7:01:12,21.09.2018 19:18:18,"0,38","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,22.09.2018,"12,8","7,9","9,7","12,8","4,9","8,3","5,2","74,2","2,06",100,"29,17",rain,0,0,,"20,3","241,5","1017,7","56,8","32,4","68,6","6,2",3,,22.09.2018 7:02:49,22.09.2018 19:15:59,"0,41","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.10.2018,"8,8","3,1","5,7","7,1","0,8","3,8","2,9","82,3","3,013",100,"58,33",rain,0,0,,"15,6","292,1","1014,8","44,8","27,8","35,6",3,2,,01.10.2018 7:17:30,01.10.2018 18:55:13,"0,72","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,22.10.2018,"9,8","2,7","6,1","8,6","1,2","4,6","4,1","87,2","1,002",100,"20,83",rain,0,0,,"18,9","313,6",1029,"33,2","28,8","22,6","1,9",2,,22.10.2018 7:53:05,22.10.2018 18:09:16,"0,43","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,23.10.2018,"9,1","2,1","5,9","5,8","-1,1","2,7","3,8","86,1","5,039",100,"45,83",rain,0,0,,"29,4","268,1","1020,5","82,3","25,3",12,1,0,,23.10.2018 7:54:50,23.10.2018 18:07:14,"0,46","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.10.2018,"8,1","5,8","6,9","6,1","2,7","4,6","5,1","88,4","2,091",100,"54,17",rain,0,0,,"19,3","229,4","1008,3","87,4",11,33,"2,7",2,,26.10.2018 8:00:07,26.10.2018 18:01:15,"0,56","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,08.11.2018,"11,2","6,2","8,7","11,2","4,3",8,"6,1","84,3","0,1",100,"8,33",rain,0,0,,"10,7","227,4","1020,3","87,3","30,7",26,"2,1",1,,08.11.2018 7:23:12,08.11.2018 16:37:49,"0,03","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.11.2018,"13,7","8,4","10,8","13,7","7,8","10,6","7,8","82,2","1,117",100,25,rain,0,0,,"21,2",212,"1015,9","74,1","22,3","21,5","1,7",1,,12.11.2018 7:30:15,12.11.2018 16:31:36,"0,15","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,08.02.2019,"4,1","1,9","2,8","-0,3","-2,9","-1,6","0,5","85,1","0,281",100,"16,67",rain,0,"26,1",,"27,4","214,8",1013,"74,4","29,5","31,9","2,7",2,,08.02.2019 7:45:01,08.02.2019 17:18:19,"0,12","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,19.02.2019,"6,7","3,2","4,9","3,7","0,8",2,"-0,2","70,1","0,157",100,"16,67",rain,0,"20,1",,21,246,"1017,3","59,4",32,"43,6","3,7",3,,19.02.2019 7:24:14,19.02.2019 17:38:34,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.03.2019,10,"5,1","7,5",10,"0,6","4,4","2,6","71,4","2,891",100,"33,33",rain,0,"12,9",,"39,2","214,7","996,5","49,7","24,1","76,3","6,7",4,,07.03.2019 6:50:09,07.03.2019 18:07:12,"0,03","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.03.2019,"4,5",1,"2,6","0,8","-3,7","-1,2","-0,2",82,"0,414",100,"20,83",rain,0,"15,7",,"21,9","303,3","1027,4","80,2","28,3","50,1","4,2",2,,26.03.2019 6:06:55,26.03.2019 18:39:52,"0,68","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.04.2019,"12,6",6,"9,4","12,6",4,"8,5",4,"69,3","2,894",100,"29,17",rain,0,"3,8",,"19,4","306,7","1011,6","54,4","34,9","101,3","8,9",5,,26.04.2019 5:59:01,26.04.2019 20:32:04,"0,72","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.04.2019,"10,2",4,"7,8","10,2","2,6",6,"4,2","78,5","1,622",100,"41,67",rain,0,0,,"31,7",328,1008,"86,8","27,3","28,9","2,4",1,,29.04.2019 5:53:07,29.04.2019 20:37:04,"0,82","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.05.2019,"11,8",6,"8,5","11,8","3,8","7,1","4,5","76,7","1,707",100,"33,33",rain,0,0,,"19,3","264,2","1003,2","44,7","20,9","77,3","6,6",5,,02.05.2019 5:47:23,02.05.2019 20:42:01,"0,92","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,08.05.2019,"12,3","1,8","7,8","12,3","0,6","7,3","0,8",63,"2,751",100,"33,33",rain,0,0,,"19,7","175,3","1019,8","20,8",34,"88,8","7,7",4,,08.05.2019 5:36:36,08.05.2019 20:51:46,"0,12","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.05.2019,14,"6,5","10,5",14,"6,5","9,9","4,1","65,3","1,541",100,"41,67",rain,0,0,,"16,2","246,9","1013,2","31,7",40,"125,7","10,9",5,,10.05.2019 5:33:13,10.05.2019 20:54:56,"0,2","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.05.2019,"10,9","5,4","8,4","10,9","4,9","7,5","4,6","77,1","10,085",100,"62,5",rain,0,0,,"21,5","16,9",1008,"73,3","22,5","56,8","4,9",3,,11.05.2019 5:31:34,11.05.2019 20:56:31,"0,23","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.05.2019,"7,4","3,5","5,8","7,4","0,4","3,8","1,4","73,7","4,695",100,"58,33",rain,0,0,,"13,4","31,2","1019,6",43,"18,7","16,5","1,3",0,,16.05.2019 5:23:48,16.05.2019 21:04:11,"0,41","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,20.05.2019,"18,6","8,4","13,6","18,6","7,7","13,5",9,"74,5","13,724",100,"33,33",rain,0,0,,"24,3","355,3","1017,2","77,1","26,3","189,9","16,3",7,,20.05.2019 5:18:12,20.05.2019 21:10:02,"0,55","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.05.2019,"15,6",11,13,"15,6",11,13,"10,4","84,4","13,788",100,"45,83",rain,0,0,,"22,3",341,"1019,1","67,6","25,9","105,8","9,1",4,,21.05.2019 5:16:54,21.05.2019 21:11:27,"0,58","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,23.05.2019,"17,5","5,1","12,1","17,5",4,"11,9","5,5","66,3","3,731",100,"20,83",rain,0,0,,"13,5","273,7","1019,8","75,2","23,1","219,6",19,8,,23.05.2019 5:14:24,23.05.2019 21:14:12,"0,65","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.05.2019,"15,6","10,8","12,8","15,6","10,8","12,8","8,2","73,8","0,953",100,"41,67",rain,0,0,,"16,4","243,3","1029,4","58,8","30,4","102,8","8,8",6,,27.05.2019 5:09:53,27.05.2019 21:19:26,"0,77","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,28.05.2019,"14,5","7,7","11,2","14,5","6,6",11,7,76,"7,454",100,50,rain,0,0,,"12,1","341,7","1027,8","82,5",35,"121,2","10,6",4,,28.05.2019 5:08:52,28.05.2019 21:20:40,"0,81","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.06.2019,18,"6,3","12,4",18,"6,1","12,3","8,3","76,9","1,308",100,"16,67",rain,0,0,,"17,4","124,5","1003,6","36,8","36,4","250,4","21,7",8,,07.06.2019 5:01:11,07.06.2019 21:31:13,"0,14","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.06.2019,"20,3","10,5","15,7","20,3","10,5","15,7","10,4","72,2","1,026",100,25,rain,0,0,,"12,6","208,6","1015,8","75,7","32,3","212,7","18,3",8,,10.06.2019 4:59:50,10.06.2019 21:33:38,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.06.2019,"18,2","12,4","15,4","18,2","12,4","15,4","11,2","76,7","1,102",100,"29,17",rain,0,0,,"19,5","281,4","1013,7","62,3","39,3",118,"10,2",5,,11.06.2019 4:59:29,11.06.2019 21:34:21,"0,29","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,18.06.2019,"23,6","11,9","18,4","23,6","11,9","18,4","11,8",68,"4,778",100,"16,67",rain,0,0,,"16,7","156,8","1012,6","49,8","29,9","266,5","23,2",8,,18.06.2019 4:58:29,18.06.2019 21:38:04,"0,53","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,20.06.2019,"20,8","13,3","16,9","20,8","13,3","16,9","12,6","77,3","3,307",100,"33,33",rain,0,0,,"18,5","257,9","1013,1","70,5","34,7","195,7","16,8",7,,20.06.2019 4:58:39,20.06.2019 21:38:42,"0,6","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,06.07.2019,"21,5","11,6","16,6","21,5","11,6","16,6","11,3","72,4","2,364",100,"37,5",rain,0,0,,18,"267,6","1010,7","39,3","24,9","130,2","11,2",5,,06.07.2019 5:07:01,06.07.2019 21:36:13,"0,13","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.07.2019,"14,3",9,12,"14,3","8,3","11,9","6,7","71,1","3,187",100,25,rain,0,0,,"16,7","295,1","1012,8","34,4","40,2","110,4","9,5",4,,07.07.2019 5:07:55,07.07.2019 21:35:38,"0,16","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.07.2019,"20,6","11,5","15,5","20,6","11,5","15,5","11,7","79,3","2,923",100,"41,67",rain,0,0,,"15,2","247,1","1010,7","76,2","23,4","121,3","10,4",6,,12.07.2019 5:12:56,12.07.2019 21:31:56,"0,34","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.07.2019,"17,3","12,4","14,3","17,3","12,4","14,3","11,7","84,9","0,977",100,"58,33",rain,0,0,,"20,3","314,2","1013,9","42,5","26,5","87,3","7,5",3,,13.07.2019 5:14:02,13.07.2019 21:31:03,"0,38","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.08.2019,"19,6",13,"15,9","19,6",13,"15,9","11,9","77,8","8,755",100,25,rain,0,0,,"14,3","303,3","1014,9","72,5","45,1","152,6",13,7,,02.08.2019 5:41:06,02.08.2019 21:04:45,"0,04","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.08.2019,"19,9","12,5","15,8","19,9","12,5","15,8","12,5","81,4","2,672",100,50,rain,0,0,,"13,8","300,7",1015,"44,6","28,8","136,6","11,8",6,,03.08.2019 5:42:37,03.08.2019 21:03:04,"0,08","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,05.08.2019,"22,8",12,"17,3","22,8",12,"17,3","12,2","73,4","1,745",100,"16,67",rain,0,0,,"15,8",241,1012,"87,3","35,6",83,"7,2",4,,05.08.2019 5:45:42,05.08.2019 20:59:37,"0,15","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.08.2019,"20,6","11,2","15,8","20,6","11,2","15,8","9,2","67,6","2,009",100,"33,33",rain,0,0,,"17,4","238,4","1014,9","57,3","30,7","175,3","15,1",6,,12.08.2019 5:56:40,12.08.2019 20:46:44,"0,39","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,15.08.2019,"16,8","9,3","13,5","16,8","9,3","13,5","9,7","78,7","6,629",100,50,rain,0,0,,"17,1","220,4","1012,7","83,1","22,9","72,4","6,2",3,,15.08.2019 6:01:26,15.08.2019 20:40:51,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.08.2019,"27,5","15,3","20,4","27,6","15,3","20,4","14,6",71,"6,97",100,"20,83",rain,0,0,,"18,4","83,7",1017,"45,7","39,3","112,1","9,6",6,,27.08.2019 6:20:40,27.08.2019 20:15:46,"0,9","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,08.09.2019,"14,4","5,6","10,8","14,4","5,6","10,8","6,7","76,9","0,282",100,"12,5",rain,0,0,,"12,2","28,8",1018,"87,4","39,7",132,"11,2",5,,08.09.2019 6:39:55,08.09.2019 19:48:54,"0,3","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.09.2019,"12,7","6,9","9,1","12,7","4,9","7,9",6,"81,4","1,903",100,25,rain,0,0,,"17,9","280,9","1018,2","59,4","34,2","67,8","5,9",3,,17.09.2019 6:54:22,17.09.2019 19:28:09,"0,61","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,02039"
38877 germany,26.09.2019,"15,9","10,3","13,1","15,9","10,3","13,1","11,3","89,5","6,561",100,"45,83",rain,0,0,,"17,6","213,5","1010,3","69,3","19,6","50,6","4,2",3,,26.09.2019 7:08:56,26.09.2019 19:07:17,"0,92","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,08.10.2019,"10,9","5,6","9,1","10,9","4,4","7,9","7,9","91,7","6,629",100,"70,83",rain,0,0,,"21,2","224,7","1008,8","79,8","18,2","27,6","2,4",1,,08.10.2019 7:28:43,08.10.2019 18:39:55,"0,32","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.10.2019,"12,3","7,4","9,9","12,3","4,8","8,6","7,7",86,"0,17",100,"20,83",rain,0,0,,"22,9","221,5",1014,"89,6","34,5","38,3","3,3",2,,11.10.2019 7:33:46,11.10.2019 18:33:15,"0,42","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.10.2019,"13,4","10,5","11,6","13,4","10,5","11,6","9,3",86,"5,538",100,"29,17",rain,0,0,,"19,1","217,7",1012,"69,3","31,8","58,5","5,1",3,,17.10.2019 7:44:00,17.10.2019 18:20:13,"0,62","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.11.2019,"5,1","-3,7","0,8","3,4","-6,4",-1,"-0,9",89,"2,073",100,"41,67",rain,0,0,,16,"231,7","1012,8","74,3","14,8","30,6","2,6",2,,01.11.2019 7:10:19,01.11.2019 16:50:20,"0,14","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,06.11.2019,"6,1","4,9","5,4","5,1","2,7","3,7","4,2","92,4","2,23",100,"45,83",rain,0,0,,"13,7","246,2","1000,9","83,2","18,1","15,2","1,4",1,,06.11.2019 7:19:13,06.11.2019 16:41:32,"0,3","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.11.2019,"7,7","5,3","6,2","5,5","2,6","3,9",5,"91,7","1,066",100,"41,67",rain,0,0,,"20,2","204,2","996,1","83,6","18,1","5,7","0,5",0,,27.11.2019 7:54:48,27.11.2019 16:14:05,"0,03","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.02.2020,"9,1","5,2","8,1","6,5","1,7",5,"6,1","87,2","16,29",100,50,rain,0,"0,2",,"25,6","238,1","1003,9",81,"17,9","12,3","1,1",1,,01.02.2020 7:56:57,01.02.2020 17:05:01,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.03.2020,"5,7","1,6","3,3","3,1","-2,4","-0,3","-0,6",76,"1,036",100,"16,67",rain,0,"5,3",,"25,6","221,2","995,9","49,4","18,8","63,9","5,5",2,,01.03.2020 7:01:42,01.03.2020 17:57:58,"0,23","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,28.04.2020,"16,9","5,3","11,8","16,9","4,1","11,5","4,3","62,3","1,683",100,"37,5",rain,0,0,,"9,7","352,5","1004,6","81,5","34,1","128,3",11,6,,28.04.2020 5:53:35,28.04.2020 20:36:40,"0,19","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.05.2020,"11,5","5,2","7,7","11,5","2,9","6,1","4,2","79,2","4,045",100,"37,5",rain,0,0,,"20,5","218,4","1001,7","42,5","36,2","153,5","13,4",5,,01.05.2020 5:47:51,01.05.2020 20:41:38,"0,29","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,22.05.2020,"19,9","7,9","14,7","19,9","6,1","14,3","8,4","67,2","7,727",100,"20,83",rain,0,0,,"14,4","166,5","1019,9","89,7","17,2","100,7","8,7",4,,22.05.2020 5:14:42,22.05.2020 21:13:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,23.05.2020,"15,1","8,4","12,3","15,1","5,9","12,1","7,9",75,"0,263",100,"16,67",rain,0,0,,"23,4","255,3","1020,8","83,5","37,6","105,6",9,4,,23.05.2020 5:13:30,23.05.2020 21:15:14,"0,02","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,05.06.2020,"12,4","6,8","9,1","12,4","3,4","7,6","5,6","80,2","9,829",100,"54,17",rain,0,0,,"23,8","231,3","995,2","61,2","22,7","175,3",15,7,,05.06.2020 5:01:53,05.06.2020 21:30:07,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,06.06.2020,"12,8","5,6",9,"12,8","2,5","7,8","4,9","76,6","2,597",100,"16,67",rain,0,0,,"19,8","219,4",1001,"26,6","27,5","216,1","18,4",7,,06.06.2020 5:01:19,06.06.2020 21:31:01,"0,52","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
