name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,2019-04-04,9.4,3.3,5.8,7.8,1.6,4.5,4,88.6,3.246,100,8.33,rain,0,12,,13.3,31.3,999.5,95,12.3,45.3,3.8,2,,2019-04-04 06:46:23 UTC,2019-04-04 19:55:04 UTC,0.97,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-11-26,6.7,2.6,4.9,5,0.2,2.9,4.2,95.1,0.119,100,8.33,rain,0,0,,16.9,230.1,1007.1,96,7,19.1,1.7,1,,2019-11-26 07:53:16 UTC,2019-11-26 16:14:58 UTC,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-10-02,16.5,7.4,12,16.5,7,11.9,9.7,86.7,0.766,100,8.33,rain,0,0,,21.4,96.6,999,93.1,18.2,84.4,7.4,3,,2020-10-02 07:20:01 UTC,2020-10-02 18:51:46 UTC,0.52,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-05-13,13.1,7.3,10.1,13.1,6.5,9.9,5.7,75.8,0.347,100,12.5,rain,0,0,,17.9,326.2,1007.3,96.1,27.4,109.6,9.6,3,,2021-05-13 05:27:34 UTC,2021-05-13 21:00:27 UTC,0.06,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-01-01,10.3,7,9.3,10.3,5.8,7.8,6.9,84.8,0.201,100,12.5,rain,0,0,,18.9,259.1,1023.1,94.6,32.1,12.5,1.1,1,,2022-01-01 08:23:42 UTC,2022-01-01 16:17:55 UTC,0.95,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2019-07-04,19.3,6.8,13.4,19.3,6.3,13.3,6.6,65.6,0.131,100,8.33,rain,0,0,,14.9,273.9,1017.3,32,29.8,253.5,21.8,7,,2019-07-04 05:05:21 UTC,2019-07-04 21:37:15 UTC,0.06,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-16,19,11.8,14.8,19,11.8,14.8,9.7,73.6,0.464,100,8.33,rain,0,0,,19.9,243.3,1015.8,42.6,37.3,131.5,11.3,7,,2019-08-16 06:03:02 UTC,2019-08-16 20:38:51 UTC,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-07-10,19.7,12.3,15.9,19.7,12.3,15.9,12.5,81.1,0.557,100,12.5,rain,0,0,,12.9,238.5,1017.4,54.9,23.1,145.5,12.6,7,,2021-07-10 05:11:22 UTC,2021-07-10 21:33:11 UTC,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-09-30,11,6.1,8.1,11,2.9,6.2,4.3,77.3,0.063,100,8.33,rain,0,0,,20.2,238.7,1024.5,43.7,37.4,111.3,9.7,5,,2021-09-30 07:16:20 UTC,2021-09-30 18:56:54 UTC,0.8,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-11,11.7,3,7.6,11.7,2.1,7,3.8,78.2,0.029,100,4.17,rain,0,0,33.8,15,316.3,1025.6,39.7,37.5,63.4,5.4,3,10,2022-10-11 07:34:16 UTC,2022-10-11 18:32:40 UTC,0.55,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-07-14,23.2,9.3,17.1,23.2,9.1,17.1,8.8,60.5,0.017,100,8.33,rain,0,0,31.3,19.2,206.6,1016.3,37.1,30.7,186.8,16.1,7,10,2023-07-14 05:15:15 UTC,2023-07-14 21:30:09 UTC,0.88,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-06-24,11.6,7.4,9.9,11.6,6.2,9.2,7.3,84.4,0.702,100,25,rain,0,0,,15.1,285.9,1021.2,93,20.1,57.9,5.2,2,,2018-06-24 04:59:42 UTC,2018-06-24 21:39:19 UTC,0.37,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-11-10,12.2,6,8.8,12.2,4.6,7.9,5.6,80.5,0.318,100,20.83,rain,0,0,,16.3,208.3,1009.6,91.9,28.5,17.2,1.5,1,,2018-11-10 07:26:44 UTC,2018-11-10 16:34:38 UTC,0.09,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-11-29,4.7,-1.3,2.1,3.9,-5.3,-0.5,-1,80.2,0.08,100,8.33,rain,0,0.7,,16.8,235.4,1019.8,96.2,17,16.8,1.7,1,,2018-11-29 07:58:09 UTC,2018-11-29 16:12:17 UTC,0.72,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-06,8.7,-0.4,4.3,5.9,-2.2,1.8,1.5,82.8,0.056,100,4.17,rain,0,13.4,,21.9,200.7,1006.9,97.5,21.4,55.3,4.7,2,,2019-03-06 06:52:22 UTC,2019-03-06 18:05:27 UTC,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-24,17.2,8.3,13.2,17.2,8.3,13.2,6.7,66.8,0.215,100,8.33,rain,0,0,,18.6,277.6,1019.5,91.3,37.4,66.6,5.8,2,,2019-05-24 05:13:12 UTC,2019-05-24 21:15:33 UTC,0.68,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-07-20,27.2,11.8,19,27.1,11.8,19,12.6,69.9,6.319,100,16.67,rain,0,0,,19.4,214.9,1013.2,94.6,36.1,205.3,17.4,7,,2019-07-20 05:22:34 UTC,2019-07-20 21:23:37 UTC,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-08-30,17.9,8.2,13.2,17.9,8.2,13.2,8.9,76.7,5.604,100,16.67,rain,0,0,,13.8,7.7,1008.6,95.2,24.5,100.2,8.6,3,,2020-08-30 06:26:43 UTC,2020-08-30 20:07:30 UTC,0.4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-10-25,12.3,9.7,10.5,12.3,6.9,10.1,7.3,80.4,0.004,100,4.17,rain,0,0,,25,206.4,1007.3,90.6,48,18.2,1.7,1,,2020-10-25 06:59:17 UTC,2020-10-25 17:02:13 UTC,0.29,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-11-15,12.1,9.6,10.6,12.1,8.1,10.3,6.7,77.2,0.009,100,4.17,rain,0,0,,23.3,213.3,1011.6,97.1,43.5,19.8,1.7,1,,2020-11-15 07:36:23 UTC,2020-11-15 16:26:37 UTC,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-02-18,6.7,1.2,4.1,4.2,0.1,2.4,1.4,83.2,0.303,100,8.33,rain,0,18.6,,16.7,205.3,1016.3,98.6,25.7,55.5,4.8,3,,2021-02-18 07:25:14 UTC,2021-02-18 17:37:41 UTC,0.21,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-06-03,23.9,10.7,18.6,23.9,10.7,18.6,9.3,57.3,0.004,100,4.17,rain,0,0,,15.9,158.2,1020.3,91.4,42.2,206.2,17.8,8,,2021-06-03 05:03:20 UTC,2021-06-03 21:27:59 UTC,0.77,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-03,19.3,14.4,16.2,19.3,14.4,16.2,9.6,65.2,0.011,100,4.17,rain,0,0,,20.8,199.9,1005.3,95.3,40.3,14.4,1.1,1,,2021-10-03 07:21:17 UTC,2021-10-03 18:50:03 UTC,0.9,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-10-19,12.6,6.7,9.9,12.6,5.5,9.2,7.9,87.9,0.614,100,25,rain,0,0,,21.8,237.3,1019.9,96.6,13.7,26.6,2.1,1,,2021-10-19 07:48:22 UTC,2021-10-19 18:14:56 UTC,0.46,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-12-14,5,3.9,4.4,3.6,1.7,2.6,3,90.8,0.329,100,12.5,rain,0,0.1,,10.2,248.4,1027.5,98.7,12.3,10.3,1,1,,2021-12-14 08:16:30 UTC,2021-12-14 16:07:12 UTC,0.34,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-09-24,15,7,10.9,15,7,10.9,6.7,76.3,0.128,100,12.5,rain,0,0,16.6,10,329.9,1013.3,97.8,24.7,48.4,3.9,2,10,2022-09-24 07:06:09 UTC,2022-09-24 19:11:18 UTC,0.95,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-23,16.1,8.2,12,16.1,7.4,11.9,9.3,84.3,4.411,100,8.33,rain,0,0,32.8,14,228.6,1014.5,98.4,24.2,37.5,3.4,2,10,2022-10-23 07:54:56 UTC,2022-10-23 18:07:12 UTC,0.93,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-02-20,8.1,2.8,4.8,4.7,-1.7,0.7,2.3,84.2,0.342,100,20.83,rain,0,0,73.1,26.1,259.5,1019.4,96.2,19,28,2.4,2,10,2023-02-20 07:22:12 UTC,2023-02-20 17:40:28 UTC,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-09-29,22,13.8,17.5,22,13.8,17.5,13.5,77.9,0.877,100,12.5,rain,0,0,42.1,24.4,241.6,1017.2,92.3,31.6,44.4,3.9,3,10,2023-09-29 07:13:55 UTC,2023-09-29 19:00:20 UTC,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-10-30,12.2,9,10.1,12.2,6.2,8.9,7.8,85.8,1.04,100,12.5,rain,0,0,46.4,22.1,222,1001.7,95.6,26.4,36.1,3.1,3,10,2023-10-30 07:06:52 UTC,2023-10-30 16:54:00 UTC,0.55,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-01-16,3.2,1,2.2,-0.8,-3.8,-2.1,0.7,89.7,1.029,100,25,rain,0,19.5,,25.1,234.5,1008.9,97.5,14.1,8.4,0.8,0,,2019-01-16 08:16:15 UTC,2019-01-16 16:37:46 UTC,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-01-31,9.7,5.4,8.2,7.6,1.2,5.1,5.3,82.2,3.167,100,29.17,rain,0,1.9,,28.6,244.7,1005.2,98,25.7,28.6,2.3,1,,2020-01-31 07:58:27 UTC,2020-01-31 17:03:11 UTC,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-09-25,13.1,8,10.5,13.1,6.4,10.2,7,79.6,8.402,100,37.5,rain,0,0,,17.3,225.5,998.4,91.5,22.2,77.5,6.5,3,,2020-09-25 07:08:33 UTC,2020-09-25 19:07:51 UTC,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-11-15,3.1,1.3,2.1,0.5,-2.6,-1.4,1.6,96.4,0.087,100,16.67,rain,0,0,,15.9,81.8,1027.7,91.9,1,7.5,0.7,0,,2021-11-15 07:35:59 UTC,2021-11-15 16:26:57 UTC,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-02-09,5.9,4.5,5.2,3.7,1.2,2.2,3.1,86.5,0.878,100,29.17,rain,0,6.3,45.7,19.3,256.2,1024.8,93.2,23.6,18.6,1.6,1,10,2022-02-09 07:42:47 UTC,2022-02-09 17:20:41 UTC,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-11-04,9.1,5.3,7.7,7.7,3.8,6,4.7,81.6,0.833,100,25,rain,0,0,42.1,15.9,256.1,1006.5,100,29.5,27.8,2.3,1,10,2022-11-04 07:16:11 UTC,2022-11-04 16:44:30 UTC,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-01-07,7.1,5.4,6.4,4.6,2,3.7,4.7,88.6,2.026,100,25,rain,0,0,41.8,18.1,213.1,1015.3,94.1,20.6,15.8,1.4,1,10,2023-01-07 08:22:11 UTC,2023-01-07 16:24:44 UTC,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-10-10,18.6,12.7,14.9,18.6,12.7,14.9,12,82.9,0.068,100,12.5,rain,0,0,29.9,11.9,261.7,1018.7,95.1,33.3,40.8,3.7,2,10,2023-10-10 07:32:11 UTC,2023-10-10 18:35:25 UTC,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-11-16,5.5,1.2,4.1,3.9,-2.4,1.7,2,86.5,1.952,100,45.83,rain,0,0,44.3,19.8,268.5,1012.9,91.9,25.4,25.6,2.1,3,10,2023-11-16 07:36:53 UTC,2023-11-16 16:26:16 UTC,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-04-12,16.7,7.6,11.3,16.7,4.8,10,8.7,85.6,2.916,100,8.33,rain,0,7.2,,17.9,54.6,1004.3,82.2,7,89.2,7.7,5,,2018-04-12 06:27:59 UTC,2018-04-12 20:08:57 UTC,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-04-14,14.8,8.2,10.7,14.8,5.9,9.7,7.7,82.6,3.943,100,20.83,rain,0,6.1,,19.4,240.2,1016.2,53.2,10.8,109.9,9.5,5,,2018-04-14 06:23:37 UTC,2018-04-14 20:12:20 UTC,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-04-29,20.2,6.6,13.9,20.2,6.6,13.9,7.5,67.3,0.035,100,4.17,rain,0,0,,18.5,94.2,1008.9,51.6,34.4,187.7,16.3,7,,2018-04-29 05:52:38 UTC,2018-04-29 20:37:27 UTC,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-13,22.8,10.9,17.5,22.8,10.9,17.5,10.4,66.6,1.209,100,8.33,rain,0,0,,23.2,67.7,1010.9,20.9,19.5,243.8,21,7,,2018-05-13 05:27:59 UTC,2018-05-13 20:59:59 UTC,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-25,21.9,12.3,16.9,21.9,12.3,16.9,10.4,68.2,0.476,100,12.5,rain,0,0,,15.7,67.6,1019.6,50.4,25.9,232.2,20.3,8,,2018-05-25 05:11:47 UTC,2018-05-25 21:17:10 UTC,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-06-19,20.1,14.6,17,20.1,14.6,17,12.4,74.6,0.062,100,4.17,rain,0,0,,18.5,251.6,1021.8,38.2,27,85.9,7.3,3,,2018-06-19 04:58:34 UTC,2018-06-19 21:38:28 UTC,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-06-25,15.8,9.4,12.7,15.8,8.1,12.5,9.3,80.8,0.583,100,12.5,rain,0,0,,15.8,308.2,1021.6,58.2,23.7,87.1,7.3,3,,2018-06-25 05:00:04 UTC,2018-06-25 21:39:20 UTC,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-07-29,26.4,13.5,20.1,26.4,13.5,20.1,12.8,67,0.601,100,4.17,rain,0,0,,18.4,162,1014.7,57.8,25.3,183,15.8,7,,2018-07-29 05:35:28 UTC,2018-07-29 21:10:47 UTC,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-08-21,21.6,13.8,17.5,21.6,13.8,17.5,12.4,74,0.059,100,8.33,rain,0,0,,8.8,60.3,1020.7,41.2,23.8,195.4,16.7,7,,2018-08-21 06:11:25 UTC,2018-08-21 20:28:04 UTC,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-09-04,23.7,12.7,18.1,23.7,12.7,18.1,12,70.3,0.217,100,8.33,rain,0,0,,13.5,55.8,1016,45.1,21.8,126.7,10.9,6,,2018-09-04 06:33:53 UTC,2018-09-04 19:57:26 UTC,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-11-05,12.7,5.9,8.4,12.7,4.5,7.9,7,91.3,0.033,100,4.17,rain,0,0,,8.3,47.5,1011.5,76.8,8.8,13.5,1.2,1,,2018-11-05 07:17:52 UTC,2018-11-05 16:42:49 UTC,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-11-09,10.5,6.6,8.1,10.5,4.9,7,6.8,91.3,0.451,100,12.5,rain,0,0,,10.1,162.6,1016.9,76.1,8.5,24.5,2.1,2,,2018-11-09 07:24:58 UTC,2018-11-09 16:36:12 UTC,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-04-25,19.1,6,13.4,19.1,4.4,13,3,52.6,0.517,100,8.33,rain,0,5.3,,24.8,171.1,1010.7,41.9,40,223,19.1,7,,2019-04-25 06:01:01 UTC,2019-04-25 20:30:24 UTC,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-15,9.2,0.6,5.4,7.2,-3.3,2.4,-1.6,62,0.033,100,4.17,rain,0,0,,22.8,49.3,1019.6,28.8,29.7,172.8,14.9,7,,2019-05-15 05:25:18 UTC,2019-05-15 21:02:41 UTC,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-17,12.3,3.7,8.2,12.3,1.9,7.1,3.9,75.4,0.115,100,12.5,rain,0,0,,13.7,98.7,1019.9,47.3,18.7,107.5,9.3,3,,2019-05-17 05:22:21 UTC,2019-05-17 21:05:40 UTC,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-22,14,8.1,11.3,14,6.3,10.8,6.6,73.5,0.024,100,4.17,rain,0,0,,18.9,297.6,1021.6,53.1,22.4,49.1,4.2,2,,2019-05-22 05:15:37 UTC,2019-05-22 21:12:50 UTC,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-29,13.8,5.8,9.8,13.8,3,8.9,3.3,66.1,0.323,100,16.67,rain,0,0,,15.8,6.3,1028.9,25,39.2,187,15.9,6,,2019-05-29 05:07:53 UTC,2019-05-29 21:21:52 UTC,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-21,19,12.2,15.7,19,12.2,15.7,10.5,72.6,0.109,100,8.33,rain,0,0,,14.7,288.2,1018.3,42.9,35.9,177,15.3,8,,2019-06-21 04:58:49 UTC,2019-06-21 21:38:56 UTC,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445"
38877 germany,2019-07-21,21.7,14.4,17.8,21.7,14.4,17.8,12.3,72.7,0.024,100,4.17,rain,0,0,,17.6,259.8,1018.3,55.5,29.1,202.9,17.6,7,,2019-07-21 05:23:53 UTC,2019-07-21 21:22:23 UTC,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-07,20.7,14.6,17.5,20.7,14.6,17.5,12.2,72.4,0.004,100,4.17,rain,0,0,,13.5,247.3,1007.3,81.5,42.8,129.7,11.2,5,,2019-08-07 05:48:48 UTC,2019-08-07 20:56:04 UTC,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-08,22.2,11.6,17,22.2,11.6,17,9.7,65.1,0.009,100,4.17,rain,0,0,,18.7,248.9,1010.8,28.2,34.5,217,18.7,8,,2019-08-08 05:50:22 UTC,2019-08-08 20:54:15 UTC,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-09-24,17.5,10.3,13.6,17.5,10.3,13.6,9.6,78.6,0.224,100,12.5,rain,0,0,,14.3,205.9,1012.7,71.7,26,107.6,9.3,6,,2019-09-24 07:05:41 UTC,2019-09-24 19:11:55 UTC,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-12-21,7.3,2.2,4.6,4.7,-0.5,1.7,2.5,86.7,0.056,100,8.33,rain,0,0,,20.4,219.8,993.2,29.2,34.4,16.9,1.3,1,,2019-12-21 08:21:06 UTC,2019-12-21 16:09:02 UTC,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-01-16,8.3,1.4,5.1,6.1,-0.4,3.2,2.8,85.2,0.091,100,8.33,rain,0,0,,16.8,229.1,1026.7,21.5,29.8,26.4,2.4,2,,2020-01-16 08:16:28 UTC,2020-01-16 16:37:23 UTC,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-06-10,17.7,10.6,13.9,17.7,10.6,13.9,7.7,68.7,0.433,100,16.67,rain,0,0,,14.4,21.1,1014.6,86,27.5,194.4,16.9,8,,2020-06-10 04:59:34 UTC,2020-06-10 21:34:12 UTC,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-06-20,19,12.8,15.8,19,12.8,15.8,10.1,70,0.942,100,12.5,rain,0,0,,24.5,300.6,1018.5,76.2,40.3,202.8,17.7,7,,2020-06-20 04:58:47 UTC,2020-06-20 21:38:54 UTC,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445"
38877 germany,2020-07-03,18.7,11.3,14.8,18.7,11.3,14.8,10,74.3,0.543,100,12.5,rain,0,0,,18.7,263.9,1015.8,32.3,27,146,12.7,5,,2020-07-03 05:05:10 UTC,2020-07-03 21:37:23 UTC,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-08-03,18,11.3,14.8,18,11.3,14.8,9.1,70.2,0.024,100,4.17,rain,0,0,,11.5,323.1,1012.8,89.5,43,184.3,15.8,6,,2020-08-03 05:43:48 UTC,2020-08-03 21:01:48 UTC,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-08-29,17.9,9,13.3,17.9,8.3,13.2,8.9,76.7,2.006,100,8.33,rain,0,0,,20.2,231.9,1004.7,88.8,34.8,133.5,11.5,5,,2020-08-29 06:25:06 UTC,2020-08-29 20:09:43 UTC,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-09-02,16.8,7.9,12.2,16.8,7.1,11.9,6.4,69.7,0.101,100,8.33,rain,0,0,,12.9,308.2,1018.1,58.1,43,126.4,10.7,5,,2020-09-02 06:31:32 UTC,2020-09-02 20:00:48 UTC,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-09-06,14.9,7.3,10.8,14.9,6,10.4,6.5,76.1,0.006,100,4.17,rain,0,0,,15.4,259.7,1019.4,35.1,33.6,109.1,9.4,5,,2020-09-06 06:37:56 UTC,2020-09-06 19:51:44 UTC,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-09-10,16.9,7.4,12.5,16.9,7.4,12.4,7.9,75.8,1.421,100,16.67,rain,0,0,,16.3,336.2,1021.4,42.7,40,89.1,7.6,4,,2020-09-10 06:44:21 UTC,2020-09-10 19:42:35 UTC,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-11-14,11.8,9,9.9,11.8,7,9,8.2,89,0.288,100,8.33,rain,0,0,,17,228.7,1018,86.9,20.9,25.3,2.1,1,,2020-11-14 07:34:39 UTC,2020-11-14 16:28:00 UTC,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
