Date;Open;High;Low;Close*;Adj Close**;Volume
Apr 03, 2022;104.25;108.55;102.91;107.53;107.53;18,41
Mar 31, 2022;107.67;107.67;107.67;107.67;107.67;17,14
Mar 30, 2022;108.71;109.36;107.37;107.91;107.91;31,00
Mar 29, 2022;111.00;114.65;110.90;113.45;113.45;4,47
Mar 28, 2022;109.73;114.71;104.98;110.23;110.23;7,15
Mar 27, 2022;120.31;120.31;109.06;112.48;112.48;15,21
Mar 24, 2022;118.28;120.87;115.21;120.65;120.65;14,03
Mar 23, 2022;121.27;123.70;116.95;119.03;119.03;12,78
Mar 22, 2022;114.74;122.29;114.42;121.60;121.60;14,29
Mar 21, 2022;116.85;119.42;112.77;115.48;115.48;14,22
Mar 20, 2022;107.37;116.73;107.09;115.62;115.62;11,62
Mar 17, 2022;107.24;109.57;105.80;107.93;107.93;10,49
Mar 16, 2022;98.10;107.57;97.88;106.64;106.64;15,09
Mar 15, 2022;99.04;103.68;96.95;98.02;98.02;18,51
Mar 14, 2022;106.00;106.46;97.50;99.91;99.91;26,07
Mar 13, 2022;112.90;113.04;103.45;106.90;106.90;19,36
Mar 11, 2022;109.72;113.88;107.13;112.67;112.67;18,82
Mar 10, 2022;112.74;118.33;108.95;109.33;109.33;30,41
Mar 09, 2022;129.57;131.63;108.00;111.14;111.14;42,74
Mar 08, 2022;124.25;133.13;121.37;127.98;127.98;38,36
Mar 07, 2022;121.24;137.00;119.07;123.21;123.21;29,50
Mar 04, 2022;110.58;118.97;109.61;118.11;118.11;34,98
Mar 03, 2022;114.25;119.77;109.42;110.46;110.46;37,42
Mar 02, 2022;107.54;115.05;106.49;112.93;112.93;59,27
Mar 01, 2022;100.85;100.85;100.85;100.85;100.85;56,43
Feb 28, 2022;100.48;104.48;99.90;100.99;100.99;448,00
Feb 25, 2022;99.65;101.99;96.00;97.93;97.93;7,03
Feb 24, 2022;97.56;105.75;97.49;99.08;99.08;21,28
Feb 23, 2022;96.63;98.70;95.80;96.84;96.84;33,55
Feb 22, 2022;94.28;99.44;92.56;96.84;96.84;59,95
Feb 18, 2022;92.98;94.15;90.26;93.54;93.54;42,44
Feb 17, 2022;92.09;94.51;91.82;92.97;92.97;38,05
Feb 16, 2022;93.59;96.07;91.14;94.81;94.81;45,15
Feb 15, 2022;95.76;96.24;92.06;93.28;93.28;45,18
Feb 14, 2022;95.31;96.78;93.46;96.48;96.48;48,45
Feb 11, 2022;91.26;95.64;90.52;94.44;94.44;53,05
Feb 10, 2022;91.72;93.09;90.90;91.41;91.41;43,24
Feb 09, 2022;91.27;92.06;90.06;91.55;91.55;34,76
Feb 08, 2022;93.01;93.01;89.93;90.78;90.78;39,29
Feb 07, 2022;92.73;93.99;92.15;92.69;92.69;37,02
Feb 04, 2022;91.04;93.70;90.89;93.27;93.27;33,36
Feb 03, 2022;89.06;91.29;88.01;91.11;91.11;33,06
Feb 02, 2022;89.29;90.51;88.28;89.47;89.47;38,17
Feb 01, 2022;91.29;91.29;91.29;91.29;91.29;36,25
Jan 31, 2022;90.80;91.30;90.75;91.21;91.21;118,00
Jan 28, 2022;89.89;91.69;89.41;90.03;90.03;10,82
Jan 27, 2022;89.78;91.04;88.98;89.34;89.34;15,20
Jan 26, 2022;88.02;90.48;87.80;89.96;89.96;29,81
Jan 25, 2022;87.17;88.36;86.19;88.20;88.20;29,50
Jan 24, 2022;87.65;88.88;85.02;86.27;86.27;34,25
Jan 21, 2022;87.35;88.22;85.71;87.89;87.89;29,57
Jan 20, 2022;87.73;89.51;87.03;88.38;88.38;30,52
Jan 19, 2022;88.45;89.17;87.63;88.44;88.44;37,48
Jan 18, 2022;86.50;88.55;85.55;87.51;87.51;45,88
Jan 14, 2022;84.13;86.50;84.03;86.06;86.06;31,97
Jan 13, 2022;84.78;85.09;83.79;84.47;84.47;27,11
Jan 12, 2022;83.69;85.20;83.51;84.67;84.67;32,30
Jan 11, 2022;80.96;83.97;80.88;83.72;83.72;37,93
Jan 10, 2022;81.79;82.27;80.49;80.87;80.87;30,04
Jan 07, 2022;82.06;82.99;81.44;81.75;81.75;29,50
Jan 06, 2022;80.15;82.84;79.63;81.99;81.99;41,58
Jan 05, 2022;80.08;81.49;79.55;80.80;80.80;35,15
Jan 04, 2022;78.95;80.55;78.60;80.00;80.00;31,32
Jan 03, 2022;77.94;79.28;77.04;78.98;78.98;27,22
Dec 31, 2021;79.20;79.20;79.20;79.20;79.20;21,74
Dec 30, 2021;79.25;79.62;78.66;79.32;79.32;476,00
Dec 29, 2021;79.00;80.16;78.14;79.23;79.23;7,06
Dec 28, 2021;78.87;79.85;78.47;78.94;78.94;8,52
Dec 27, 2021;76.30;79.06;75.76;78.60;78.60;15,72
Dec 23, 2021;75.67;76.98;74.79;76.85;76.85;27,62
Dec 22, 2021;74.04;75.69;73.59;75.29;75.29;28,54
Dec 21, 2021;72.10;74.26;71.24;73.98;73.98;27,39
Dec 20, 2021;73.06;73.07;69.26;71.52;71.52;36,84
Dec 17, 2021;74.51;74.96;72.62;73.52;73.52;26,09
Dec 16, 2021;74.57;75.59;74.00;75.02;75.02;26,97
Dec 15, 2021;73.26;74.57;72.48;73.88;73.88;29,29
Dec 14, 2021;74.30;75.15;72.57;73.70;73.70;31,24
Dec 13, 2021;75.54;76.39;74.19;74.39;74.39;27,56
Dec 10, 2021;74.10;75.70;73.80;75.15;75.15;24,68
Dec 09, 2021;76.02;76.70;73.83;74.42;74.42;27,72
Dec 08, 2021;75.27;76.37;74.40;75.82;75.82;31,08
Dec 07, 2021;73.54;76.26;73.23;75.44;75.44;34,53
Dec 06, 2021;70.30;73.78;70.29;73.08;73.08;32,29
Dec 03, 2021;70.50;72.60;69.23;69.88;69.88;43,64
Dec 02, 2021;68.81;70.71;65.77;69.67;69.67;81,07
Dec 01, 2021;70.14;72.86;68.15;68.87;68.87;56,81
Nov 30, 2021;74.57;74.57;70.22;70.57;70.57;77,84
Nov 29, 2021;73.59;77.00;72.64;73.44;73.44;12,51
Nov 26, 2021;82.27;82.56;72.11;72.72;72.72;29,17
Nov 24, 2021;82.20;83.00;81.64;82.25;82.25;30,73
Nov 23, 2021;79.42;82.59;78.57;82.31;82.31;41,87
Nov 22, 2021;78.67;80.09;77.54;79.70;79.70;39,09
Nov 19, 2021;81.01;82.23;78.05;78.89;78.89;44,18
Nov 18, 2021;80.28;81.42;79.27;81.24;81.24;30,49
Nov 17, 2021;82.33;82.36;79.77;80.28;80.28;38,04
Nov 16, 2021;82.11;83.14;81.55;82.43;82.43;25,77
Nov 15, 2021;81.92;82.49;80.68;82.05;82.05;32,80
Nov 12, 2021;82.67;82.87;81.26;82.17;82.17;27,17
Nov 11, 2021;82.64;83.43;81.66;82.87;82.87;31,16
Nov 10, 2021;85.16;85.50;82.09;82.64;82.64;36,27
Nov 09, 2021;83.59;85.14;83.18;84.78;84.78;35,00
Nov 08, 2021;82.57;83.99;82.50;83.43;83.43;27,66
Nov 04, 2021;81.00;83.15;80.27;82.74;82.74;43,13
Nov 03, 2021;81.32;84.50;80.19;80.54;80.54;72,63
Nov 02, 2021;84.04;84.18;81.08;81.99;81.99;50,06
Nov 01, 2021;84.42;85.22;83.76;84.72;84.72;40,11
Oct 31, 2021;83.73;85.11;83.03;84.71;84.71;36,25
Oct 28, 2021;84.19;84.56;84.06;84.38;84.38;35,16
Oct 27, 2021;84.18;84.57;82.31;84.32;84.32;10,58
Oct 26, 2021;86.13;86.27;84.05;84.58;84.58;25,64
Oct 25, 2021;86.03;86.53;85.28;86.40;86.40;32,04
Oct 24, 2021;85.71;86.72;85.44;85.99;85.99;43,06
Oct 21, 2021;84.65;85.94;83.83;85.53;85.53;41,17
Oct 20, 2021;85.88;86.12;83.36;84.61;84.61;49,00
Oct 19, 2021;85.10;85.89;83.63;85.82;85.82;43,11
Oct 18, 2021;84.11;85.40;83.71;85.08;85.08;45,14
Oct 17, 2021;85.05;86.03;83.96;84.33;84.33;40,15
Oct 14, 2021;84.20;85.10;84.17;84.86;84.86;33,04
Oct 13, 2021;83.35;84.53;83.19;84.00;84.00;37,35
Oct 12, 2021;83.16;83.69;82.21;83.18;83.18;39,59
Oct 11, 2021;83.61;84.23;82.72;83.42;83.42;47,35
Oct 10, 2021;82.59;84.60;82.56;83.65;83.65;46,22
Oct 07, 2021;82.39;83.43;81.96;82.39;82.39;48,73
Oct 06, 2021;80.80;82.50;79.08;81.95;81.95;43,83
Oct 05, 2021;82.66;83.44;80.59;81.08;81.08;41,39
Oct 04, 2021;81.28;83.11;81.20;82.56;82.56;44,44
Oct 03, 2021;79.36;82.00;78.76;81.26;81.26;43,29
Sep 30, 2021;78.41;79.41;77.57;79.28;79.28;31,70
Sep 29, 2021;78.33;79.16;77.64;78.52;78.52;51,08
Sep 28, 2021;78.25;79.41;77.53;78.64;78.64;8,32
Sep 27, 2021;79.42;80.74;78.08;79.09;79.09;21,66
Sep 26, 2021;78.23;79.88;78.21;79.53;79.53;20,80
Sep 23, 2021;77.18;78.25;76.87;78.09;78.09;20,42
Sep 22, 2021;75.87;77.34;75.60;77.25;77.25;26,83
Sep 21, 2021;74.61;76.26;74.51;76.19;76.19;26,61
Sep 20, 2021;74.23;75.17;73.25;74.36;74.36;25,14
Sep 19, 2021;75.39;75.39;73.51;73.92;73.92;28,25
Sep 16, 2021;75.01;75.78;74.58;75.34;75.34;26,77
Sep 15, 2021;75.46;75.86;74.48;75.67;75.67;27,36
Sep 14, 2021;73.84;76.13;73.78;75.46;75.46;35,20
Sep 13, 2021;73.73;74.27;73.08;73.60;73.60;27,69
Sep 12, 2021;73.05;73.93;72.70;73.51;73.51;26,51
Sep 09, 2021;71.31;73.14;70.96;72.92;72.92;26,65
Sep 08, 2021;72.62;73.19;70.89;71.45;71.45;35,11
Sep 07, 2021;71.58;72.95;71.56;72.60;72.60;31,67
Sep 06, 2021;72.69;72.77;71.10;71.69;71.69;35,29
Sep 02, 2021;72.81;73.70;72.40;72.61;72.61;27,10
Sep 01, 2021;71.24;73.46;70.92;73.03;73.03;30,19
Aug 31, 2021;71.70;72.37;70.41;71.59;71.59;32,34
Aug 30, 2021;73.03;73.49;72.91;72.99;72.99;28,93
Aug 29, 2021;73.59;73.70;71.99;73.41;73.41;3,29
Aug 26, 2021;71.42;72.74;71.16;72.70;72.70;13,32
Aug 25, 2021;71.84;72.13;70.68;71.07;71.07;24,37
Aug 24, 2021;71.13;72.41;70.51;72.25;72.25;32,35
Aug 23, 2021;68.68;71.30;68.52;71.05;71.05;38,69
Aug 22, 2021;65.18;68.91;64.83;68.75;68.75;29,58
Aug 19, 2021;66.60;66.92;64.80;65.18;65.18;27,10
Aug 18, 2021;67.42;67.65;65.56;66.45;66.45;35,82
Aug 17, 2021;69.01;70.04;67.22;68.23;68.23;34,26
Aug 16, 2021;69.65;70.01;68.82;69.03;69.03;29,16
Aug 15, 2021;70.22;70.40;68.14;69.51;69.51;33,54
Aug 12, 2021;71.12;71.39;70.00;70.59;70.59;26,87
Aug 11, 2021;71.58;71.89;70.68;71.31;71.31;22,95
Aug 10, 2021;70.91;71.63;69.07;71.44;71.44;34,21
Aug 09, 2021;69.29;71.23;68.97;70.63;70.63;30,53
Aug 08, 2021;70.06;70.06;67.61;69.04;69.04;42,74
Aug 05, 2021;71.26;72.43;70.28;70.70;70.70;35,76
Aug 04, 2021;70.25;71.50;69.75;71.29;71.29;32,44
Aug 03, 2021;72.33;72.82;70.12;70.38;70.38;44,62
Aug 02, 2021;73.23;73.53;71.04;72.41;72.41;41,46
Aug 01, 2021;75.18;75.33;72.31;72.89;72.89;38,11
Jul 29, 2021;75.80;76.39;75.51;76.33;76.33;27,92
Jul 28, 2021;74.81;76.14;74.63;76.05;76.05;9,16
Jul 27, 2021;74.66;75.31;74.44;74.74;74.74;20,86
Jul 26, 2021;74.79;75.05;74.02;74.48;74.48;26,03
Jul 25, 2021;74.17;74.83;72.75;74.50;74.50;31,63
Jul 22, 2021;73.71;74.21;73.33;74.10;74.10;23,72
Jul 21, 2021;72.10;73.90;71.75;73.79;73.79;34,43
Jul 20, 2021;68.74;72.36;68.64;72.23;72.23;43,34
Jul 19, 2021;68.76;69.73;67.42;69.35;69.35;43,07
Jul 18, 2021;73.00;73.29;67.85;68.62;68.62;58,66
Jul 15, 2021;73.26;74.07;72.34;73.59;73.59;33,54
Jul 14, 2021;74.55;74.64;73.16;73.47;73.47;41,75
Jul 13, 2021;76.40;76.71;73.76;74.76;74.76;49,77
Jul 12, 2021;75.23;76.61;74.96;76.49;76.49;32,22
Jul 11, 2021;75.64;75.84;74.24;75.16;75.16;32,26
Jul 08, 2021;74.36;75.79;73.82;75.55;75.55;31,97
Jul 07, 2021;73.47;74.39;72.10;74.12;74.12;42,37
Jul 06, 2021;74.96;75.99;72.59;73.43;73.43;51,17
Jul 05, 2021;76.09;77.83;74.12;74.53;74.53;58,68
Jul 01, 2021;75.59;76.43;75.23;76.17;76.17;31,17
Jun 30, 2021;74.70;76.75;74.55;75.84;75.84;52,21
Jun 29, 2021;75.14;75.60;74.54;75.13;75.13;33,60
Jun 28, 2021;74.60;75.51;73.91;74.76;74.76;4,09
Jun 27, 2021;76.16;76.59;74.52;74.68;74.68;27,71
Jun 24, 2021;75.61;76.21;74.95;76.18;76.18;31,42
Jun 23, 2021;75.37;75.77;74.52;75.56;75.56;26,66
Jun 22, 2021;74.76;76.00;74.73;75.19;75.19;32,88
Jun 21, 2021;74.81;75.29;74.34;74.81;74.81;39,38
Jun 20, 2021;73.33;74.95;72.98;74.90;74.90;38,73
Jun 17, 2021;73.07;73.75;72.18;73.51;73.51;26,42
Jun 16, 2021;73.98;74.49;72.00;73.08;73.08;42,09
Jun 15, 2021;74.30;74.96;73.89;74.39;74.39;42,29
Jun 14, 2021;73.10;74.33;72.78;73.99;73.99;32,19
Jun 13, 2021;72.49;73.64;72.49;72.86;72.86;25,82
Jun 10, 2021;72.39;73.08;71.88;72.69;72.69;36,54
Jun 09, 2021;72.09;72.92;70.95;72.52;72.52;37,08
Jun 08, 2021;72.14;72.88;71.82;72.22;72.22;31,01
Jun 07, 2021;71.39;72.41;70.72;72.22;72.22;29,74
Jun 06, 2021;71.70;72.26;71.10;71.49;71.49;21,02
Jun 03, 2021;71.35;72.17;70.76;71.89;71.89;24,01
Jun 02, 2021;71.27;71.98;70.66;71.31;71.31;25,18
Jun 01, 2021;70.56;71.49;70.37;71.35;71.35;22,20
May 31, 2021;69.63;69.63;69.63;69.63;69.63;39,93
May 27, 2021;69.62;69.83;69.42;69.63;69.63;861,00
May 26, 2021;68.88;69.51;68.11;69.46;69.46;6,55
May 25, 2021;68.63;69.16;68.03;68.87;68.87;21,10
May 24, 2021;68.39;68.89;67.84;68.65;68.65;20,38
May 23, 2021;66.64;68.64;66.47;68.46;68.46;29,40
May 20, 2021;65.04;66.94;64.56;66.44;66.44;33,83
May 19, 2021;66.73;67.15;64.79;65.11;65.11;35,45
May 18, 2021;68.58;68.60;65.29;66.66;66.66;42,61
May 17, 2021;69.53;70.24;67.28;68.71;68.71;43,14
May 16, 2021;68.86;69.63;68.20;69.46;69.46;26,66
May 13, 2021;67.01;68.86;66.50;68.71;68.71;31,04
May 12, 2021;69.02;69.02;66.47;67.05;67.05;38,73
May 11, 2021;68.72;69.90;68.19;69.32;69.32;31,70
May 10, 2021;68.24;68.75;67.13;68.55;68.55;40,50
May 09, 2021;68.62;70.26;67.41;68.32;68.32;31,83
May 06, 2021;68.29;68.61;67.38;68.28;68.28;29,16
May 05, 2021;68.57;69.37;67.93;68.09;68.09;25,17
May 04, 2021;69.50;69.96;68.34;68.96;68.96;32,00
May 03, 2021;-;-;-;-;-;-
May 02, 2021;67.29;67.29;67.29;67.29;67.29;27,61
Apr 29, 2021;68.32;68.32;67.15;67.25;67.25;1,14
Apr 28, 2021;67.04;68.95;67.04;68.56;68.56;10,59
Apr 27, 2021;66.66;67.86;66.16;67.27;67.27;24,12
Apr 26, 2021;65.77;66.80;65.70;66.42;66.42;33,60
Apr 25, 2021;66.02;66.25;64.57;65.65;65.65;27,25
Apr 22, 2021;65.62;66.31;65.17;66.11;66.11;22,40
Apr 21, 2021;65.11;65.84;64.58;65.40;65.40;26,72
Apr 20, 2021;66.36;66.52;64.96;65.32;65.32;32,76
Apr 19, 2021;67.12;68.08;65.50;66.57;66.57;40,19
Apr 18, 2021;66.69;67.23;66.19;67.05;67.05;19,74
Apr 15, 2021;66.86;67.38;66.45;66.77;66.77;24,04
Apr 14, 2021;66.35;67.03;65.96;66.94;66.94;23,44
Apr 13, 2021;64.01;66.90;63.89;66.58;66.58;35,99
Apr 12, 2021;63.24;64.18;63.23;63.67;63.67;26,96
Apr 11, 2021;63.02;64.31;62.41;63.28;63.28;36,37
Apr 08, 2021;63.29;63.46;62.57;62.95;62.95;29,07
Apr 07, 2021;62.98;63.42;62.38;63.20;63.20;32,28
Apr 06, 2021;62.68;63.52;61.60;63.16;63.16;42,23
Apr 05, 2021;62.30;64.27;62.08;62.74;62.74;44,32
Apr 04, 2021;64.81;64.81;61.24;62.15;62.15;37,29
Mar 31, 2021;63.60;63.60;63.60;63.60;63.60;66,72
Mar 30, 2021;64.48;64.69;63.54;63.54;63.54;257,00
Mar 29, 2021;65.31;65.65;63.64;64.14;64.14;4,70
Mar 28, 2021;64.04;65.45;63.14;64.98;64.98;18,23
Mar 25, 2021;61.74;64.88;61.74;64.57;64.57;23,36
Mar 24, 2021;64.15;64.15;60.98;61.95;61.95;27,89
Mar 23, 2021;60.35;64.56;60.34;64.41;64.41;36,45
Mar 22, 2021;64.31;64.34;60.26;60.79;60.79;43,20
Mar 21, 2021;64.66;65.07;63.45;64.62;64.62;29,64
Mar 18, 2021;62.83;64.90;62.08;64.53;64.53;54,24
Mar 17, 2021;67.93;68.15;61.42;63.28;63.28;61,69
Mar 16, 2021;68.39;68.88;66.96;68.00;68.00;37,61
Mar 15, 2021;68.86;68.96;67.36;68.39;68.39;27,32
Mar 14, 2021;69.12;70.02;67.83;68.88;68.88;30,21
Mar 12, 2021;69.59;69.90;69.03;69.22;69.22;27,36
Mar 11, 2021;68.26;69.83;68.00;69.63;69.63;30,63
Mar 10, 2021;67.33;68.43;66.52;67.90;67.90;37,09
Mar 09, 2021;68.10;69.32;67.14;67.52;67.52;30,99
Mar 08, 2021;69.90;71.36;67.81;68.24;68.24;37,51
Mar 05, 2021;67.26;69.69;66.66;69.36;69.36;40,75
Mar 04, 2021;63.94;67.73;63.36;66.74;66.74;67,79
Mar 03, 2021;62.47;64.70;62.34;64.07;64.07;35,40
Mar 02, 2021;63.39;64.13;62.37;62.70;62.70;38,00
Mar 01, 2021;65.95;65.95;65.95;65.95;65.95;33,87
Feb 26, 2021;66.71;66.88;65.70;66.13;66.13;191,00
Feb 25, 2021;67.34;67.70;66.49;66.88;66.88;11,75
Feb 24, 2021;65.23;67.29;64.80;67.04;67.04;27,00
Feb 23, 2021;65.66;66.79;64.48;65.37;65.37;34,64
Feb 22, 2021;62.73;65.84;62.59;65.24;65.24;32,17
Feb 19, 2021;63.65;63.93;62.11;62.91;62.91;54,25
Feb 18, 2021;64.87;65.49;63.23;63.93;63.93;43,31
Feb 17, 2021;63.55;64.95;62.75;64.34;64.34;47,34
Feb 16, 2021;62.77;63.81;62.69;63.35;63.35;65,49
Feb 12, 2021;60.86;62.83;60.34;62.43;62.43;36,93
Feb 11, 2021;61.21;61.50;60.73;61.14;61.14;26,17
Feb 10, 2021;61.23;61.68;60.89;61.47;61.47;28,34
Feb 09, 2021;60.64;61.27;60.04;61.09;61.09;31,23
Feb 08, 2021;59.56;60.70;59.55;60.56;60.56;21,10
Feb 05, 2021;59.10;59.79;59.08;59.34;59.34;23,51
Feb 04, 2021;58.67;59.05;58.06;58.84;58.84;24,73
Feb 03, 2021;57.79;58.94;57.53;58.46;58.46;34,15
Feb 02, 2021;56.29;58.05;56.22;57.46;57.46;34,82
Feb 01, 2021;55.88;55.88;55.88;55.88;55.88;34,23
Jan 29, 2021;55.52;56.35;55.43;55.88;55.88;1,14
Jan 28, 2021;55.67;56.59;55.22;55.53;55.53;6,14
Jan 27, 2021;56.08;56.48;55.20;55.81;55.81;20,09
Jan 26, 2021;55.98;56.34;55.40;55.91;55.91;19,10
Jan 25, 2021;55.20;56.02;55.09;55.88;55.88;24,46
Jan 22, 2021;56.15;56.17;54.49;55.41;55.41;33,07
Jan 21, 2021;55.78;56.24;55.51;56.10;56.10;22,79
Jan 20, 2021;55.90;56.62;55.65;56.08;56.08;33,79
Jan 19, 2021;54.74;56.08;54.50;55.90;55.90;36,91
Jan 15, 2021;56.43;56.64;54.65;55.10;55.10;30,60
Jan 14, 2021;55.94;56.54;55.24;56.42;56.42;33,45
Jan 13, 2021;56.73;57.42;55.78;56.06;56.06;32,95
Jan 12, 2021;55.56;56.78;55.53;56.58;56.58;27,87
Jan 11, 2021;56.21;56.28;54.98;55.66;55.66;33,20
Jan 08, 2021;54.46;56.30;54.36;55.99;55.99;37,60
Jan 07, 2021;54.14;54.90;53.94;54.38;54.38;30,80
Jan 06, 2021;53.59;54.72;53.15;54.30;54.30;49,19
Jan 05, 2021;50.74;53.88;50.62;53.60;53.60;62,79
Jan 04, 2021;51.66;53.32;50.58;51.09;51.09;50,23
Dec 31, 2020;-;-;-;-;-;-
Dec 30, 2020;51.05;51.52;51.05;51.34;51.34;18,33
Dec 29, 2020;51.06;51.63;50.87;51.09;51.09;5,79
Dec 28, 2020;51.20;52.02;50.52;50.86;50.86;9,70
Dec 24, 2020;51.10;51.76;50.64;51.29;51.29;11,67
Dec 23, 2020;49.80;51.59;49.18;51.20;51.20;18,88
Dec 22, 2020;50.90;50.93;49.56;50.08;50.08;22,38
Dec 21, 2020;52.31;52.34;49.21;50.91;50.91;33,51
Dec 18, 2020;51.45;52.47;51.14;52.26;52.26;24,75
Dec 17, 2020;51.08;51.88;51.01;51.50;51.50;24,95
Dec 16, 2020;50.72;51.20;50.36;51.08;51.08;26,00
Dec 15, 2020;50.33;50.88;49.79;50.76;50.76;24,07
Dec 14, 2020;50.06;50.80;49.18;50.29;50.29;28,78
Dec 11, 2020;50.34;50.74;49.75;49.97;49.97;25,22
Dec 10, 2020;48.98;51.07;48.86;50.25;50.25;30,92
Dec 09, 2020;48.83;49.54;48.38;48.86;48.86;36,53
Dec 08, 2020;48.68;49.00;48.11;48.84;48.84;27,10
Dec 07, 2020;49.23;49.43;48.39;48.79;48.79;23,90
Dec 04, 2020;48.82;49.86;48.77;49.25;49.25;31,66
Dec 03, 2020;48.08;48.93;47.68;48.71;48.71;36,53
Dec 02, 2020;47.14;48.75;46.77;48.25;48.25;35,51
Dec 01, 2020;47.61;47.61;47.61;47.61;47.61;31,99
Nov 30, 2020;47.75;47.95;46.85;47.59;47.59;524,00
Nov 27, 2020;48.90;49.07;47.36;48.18;48.18;12,45
Nov 25, 2020;47.86;49.05;47.60;48.61;48.61;24,90
Nov 24, 2020;45.84;48.03;45.84;47.86;47.86;31,69
Nov 23, 2020;45.13;46.12;44.90;46.06;46.06;35,38
Nov 20, 2020;44.22;45.19;44.00;44.96;44.96;24,49
Nov 19, 2020;44.16;44.58;43.79;44.20;44.20;25,84
Nov 18, 2020;43.78;44.88;43.49;44.34;44.34;28,67
Nov 17, 2020;43.90;44.23;43.08;43.75;43.75;27,86
Nov 16, 2020;42.73;44.68;42.64;43.82;43.82;37,77
Nov 13, 2020;43.33;43.34;42.63;42.78;42.78;34,74
Nov 12, 2020;43.78;44.48;43.28;43.53;43.53;36,58
Nov 11, 2020;43.96;45.31;43.61;43.80;43.80;43,05
Nov 10, 2020;42.13;44.07;41.55;43.61;43.61;41,97
Nov 09, 2020;39.70;43.49;39.61;42.40;42.40;55,16
Nov 06, 2020;40.77;40.78;39.33;39.45;39.45;33,08
Nov 05, 2020;41.17;41.52;40.34;40.93;40.93;30,96
Nov 04, 2020;40.15;41.34;39.41;41.23;41.23;39,33
Nov 03, 2020;39.22;40.44;38.65;39.71;39.71;39,53
Nov 02, 2020;37.46;37.46;37.46;37.46;37.46;40,45
Oct 29, 2020;37.62;38.02;37.00;37.46;37.46;908,00
Oct 28, 2020;39.32;39.50;36.68;37.65;37.65;14,21
Oct 27, 2020;40.71;40.71;38.74;39.12;39.12;21,23
Oct 26, 2020;40.52;41.47;40.40;41.20;41.20;26,72
Oct 25, 2020;41.63;41.63;40.22;40.46;40.46;28,46
Oct 22, 2020;42.44;42.80;41.50;41.77;41.77;26,21
Oct 21, 2020;41.72;42.79;41.47;42.46;42.46;30,59
Oct 20, 2020;42.82;43.04;41.46;41.73;41.73;31,68
Oct 19, 2020;42.43;43.31;42.19;43.16;43.16;31,68
Oct 18, 2020;42.74;43.22;42.37;42.62;42.62;26,27
Oct 15, 2020;43.04;43.20;42.27;42.93;42.93;24,16
Oct 14, 2020;43.41;43.60;41.56;43.16;43.16;40,14
Oct 13, 2020;42.42;43.43;42.13;43.32;43.32;28,84
Oct 12, 2020;41.83;42.67;41.65;42.45;42.45;22,53
Oct 11, 2020;42.69;42.81;41.35;41.72;41.72;24,75
Oct 08, 2020;43.41;43.56;42.61;42.85;42.85;26,04
Oct 07, 2020;42.06;43.47;41.86;43.34;43.34;33,35
Oct 06, 2020;41.94;42.42;41.36;41.99;41.99;30,17
Oct 05, 2020;41.52;42.84;41.22;42.65;42.65;37,43
Oct 04, 2020;39.22;41.78;39.21;41.29;41.29;30,46
Oct 01, 2020;40.79;40.82;38.79;39.27;39.27;37,29
Sep 30, 2020;40.96;40.96;40.96;40.96;40.96;36,60
Sep 29, 2020;40.75;40.97;40.42;40.95;40.95;517,00
Sep 28, 2020;42.43;42.52;40.44;41.03;41.03;8,21
Sep 27, 2020;41.85;42.62;41.48;42.43;42.43;12,00
Sep 24, 2020;41.93;42.33;41.53;41.92;41.92;17,14
Sep 23, 2020;41.50;42.02;41.12;41.94;41.94;21,94
Sep 22, 2020;41.74;42.64;41.25;41.77;41.77;23,78
Sep 21, 2020;41.79;42.19;41.21;41.72;41.72;19,91
Sep 20, 2020;43.02;43.28;40.98;41.44;41.44;24,30
Sep 17, 2020;43.26;43.81;42.53;43.15;43.15;26,03
Sep 16, 2020;42.26;43.51;41.52;43.30;43.30;27,25
Sep 15, 2020;40.75;42.44;40.58;42.22;42.22;29,33
Sep 14, 2020;39.66;40.82;39.39;40.53;40.53;25,33
Sep 13, 2020;39.77;40.09;39.31;39.61;39.61;22,12
Sep 10, 2020;39.95;40.35;39.38;39.83;39.83;24,58
Sep 09, 2020;40.64;40.95;39.72;40.06;40.06;24,17
Sep 08, 2020;39.80;41.20;39.28;40.79;40.79;30,29
Sep 07, 2020;42.22;42.45;39.30;39.78;39.78;52,17
Sep 03, 2020;43.87;44.54;42.30;42.66;42.66;32,21
Sep 02, 2020;44.37;44.61;43.16;44.07;44.07;30,62
Sep 01, 2020;45.85;46.04;44.20;44.43;44.43;31,42
Aug 31, 2020;-;-;-;-;-;-
Aug 30, 2020;45.10;45.10;45.10;45.10;45.10;19,91
Aug 27, 2020;45.05;45.29;44.82;45.05;45.05;620,00
Aug 26, 2020;45.62;45.82;44.56;45.09;45.09;10,78
Aug 25, 2020;45.98;46.09;45.55;45.64;45.64;16,66
Aug 24, 2020;44.99;46.04;44.99;45.86;45.86;23,81
Aug 23, 2020;44.42;45.17;44.28;45.13;45.13;21,03
Aug 20, 2020;44.91;45.12;43.60;44.35;44.35;25,50
Aug 19, 2020;45.27;45.27;44.01;44.90;44.90;24,04
Aug 18, 2020;45.04;45.49;44.81;45.37;45.37;18,06
Aug 17, 2020;45.38;45.54;44.77;45.46;45.46;18,06
Aug 16, 2020;44.96;45.42;44.50;45.37;45.37;19,44
Aug 13, 2020;45.05;45.42;44.48;44.80;44.80;16,68
