Date;Open;High;Low;Close*;Adj Close**;Volume
Feb 25, 2022;194.50;194.50;194.50;194.50;194.50;-
Feb 24, 2022;192.00;192.00;192.00;192.00;192.00;-
Feb 23, 2022;190.75;190.75;190.75;190.75;190.75;5
Feb 22, 2022;189.00;189.00;189.00;189.00;189.00;55
Feb 18, 2022;185.00;185.00;185.00;185.00;185.00;-
Feb 17, 2022;184.00;184.00;184.00;184.00;184.00;-
Feb 16, 2022;183.65;183.65;183.65;183.65;183.65;-
Feb 15, 2022;186.75;186.75;186.75;186.75;186.75;-
Feb 14, 2022;191.50;191.50;191.50;191.50;191.50;5
Feb 11, 2022;189.50;189.50;189.50;189.50;189.50;-
Feb 10, 2022;188.00;188.00;188.00;188.00;188.00;-
Feb 09, 2022;187.50;187.50;187.50;187.50;187.50;5
Feb 08, 2022;186.00;186.00;186.00;186.00;186.00;-
Feb 07, 2022;182.15;182.15;182.15;182.15;182.15;-
Feb 04, 2022;183.00;183.00;183.00;183.00;183.00;-
Feb 03, 2022;177.65;177.65;177.65;177.65;177.65;-
Feb 02, 2022;177.40;177.40;177.40;177.40;177.40;-
Feb 01, 2022;167.20;167.20;167.20;167.20;167.20;-
Jan 31, 2022;167.20;167.20;167.20;167.20;167.20;-
Jan 28, 2022;167.20;167.20;167.20;167.20;167.20;-
Jan 27, 2022;165.65;165.65;165.65;165.65;165.65;-
Jan 26, 2022;165.70;165.70;165.70;165.70;165.70;47
Jan 25, 2022;164.25;164.25;164.25;164.25;164.25;55
Jan 24, 2022;163.35;163.35;163.35;163.35;163.35;40
Jan 21, 2022;162.00;162.00;162.00;162.00;162.00;45
Jan 20, 2022;160.00;160.00;160.00;160.00;160.00;29
Jan 19, 2022;161.75;161.75;161.75;161.75;161.75;2
Jan 18, 2022;162.00;162.00;162.00;162.00;162.00;104
Jan 14, 2022;154.35;154.35;154.35;154.35;154.35;51
Jan 13, 2022;148.60;148.60;148.60;148.60;148.60;30
Jan 12, 2022;139.00;139.00;139.00;139.00;139.00;-
Jan 11, 2022;135.00;135.00;135.00;135.00;135.00;1
Jan 10, 2022;138.75;138.75;138.75;138.75;138.75;7
Jan 07, 2022;138.50;138.50;138.50;138.50;138.50;5
Jan 06, 2022;143.15;143.15;143.15;143.15;143.15;56
Jan 05, 2022;136.73;136.73;136.73;136.73;136.73;1
Jan 04, 2022;136.73;136.73;136.73;136.73;136.73;-
Jan 03, 2022;136.73;136.73;136.73;136.73;136.73;-
Dec 31, 2021;136.75;136.75;136.75;136.75;136.75;-
Dec 30, 2021;138.50;138.50;138.50;138.50;138.50;-
Dec 29, 2021;138.75;138.75;138.75;138.75;138.75;-
Dec 28, 2021;143.00;143.00;143.00;143.00;143.00;-
Dec 27, 2021;143.50;143.50;143.50;143.50;143.50;-
Dec 23, 2021;143.50;143.50;143.50;143.50;143.50;-
Dec 22, 2021;147.35;147.35;147.35;147.35;147.35;-
Dec 21, 2021;147.40;147.40;147.40;147.40;147.40;10
Dec 20, 2021;148.75;148.75;148.75;148.75;148.75;-
Dec 17, 2021;146.00;146.00;146.00;146.00;146.00;-
Dec 16, 2021;147.25;147.25;147.25;147.25;147.25;-
Dec 15, 2021;141.50;141.50;141.50;141.50;141.50;-
Dec 14, 2021;141.00;141.00;141.00;141.00;141.00;-
Dec 13, 2021;137.30;137.30;137.30;137.30;137.30;-
Dec 10, 2021;135.70;135.70;135.70;135.70;135.70;5
Dec 09, 2021;134.90;134.90;134.90;134.90;134.90;15
Dec 08, 2021;134.50;134.50;134.50;134.50;134.50;5
Dec 07, 2021;129.05;129.05;129.05;129.05;129.05;-
Dec 06, 2021;122.00;122.00;122.00;122.00;122.00;-
Dec 03, 2021;121.00;121.00;121.00;121.00;121.00;5
Dec 02, 2021;124.25;124.25;124.25;124.25;124.25;29
Dec 01, 2021;125.15;125.15;125.15;125.15;125.15;60
Nov 30, 2021;111.00;111.75;111.00;111.75;111.75;35
Nov 29, 2021;121.55;121.55;121.55;121.55;121.55;25
Nov 26, 2021;144.80;144.80;144.80;144.80;144.80;130
Nov 24, 2021;149.40;149.40;149.40;149.40;149.40;-
Nov 23, 2021;150.00;150.00;150.00;150.00;150.00;130
Nov 22, 2021;146.35;146.35;146.35;146.35;146.35;65
Nov 19, 2021;145.25;145.25;145.25;145.25;145.25;10
Nov 18, 2021;144.75;144.75;144.75;144.75;144.75;10
Nov 17, 2021;142.50;142.50;142.50;142.50;142.50;-
Nov 16, 2021;141.70;141.70;141.70;141.70;141.70;55
Nov 15, 2021;139.50;139.50;139.50;139.50;139.50;-
Nov 12, 2021;139.50;139.50;139.50;139.50;139.50;-
Nov 11, 2021;141.50;141.50;141.50;141.50;141.50;-
Nov 10, 2021;142.40;142.50;142.40;142.50;142.50;-
Nov 09, 2021;152.00;152.00;152.00;152.00;152.00;-
Nov 08, 2021;158.00;158.00;158.00;158.00;158.00;-
Nov 04, 2021;148.00;148.00;148.00;148.00;148.00;-
Nov 03, 2021;148.00;148.00;148.00;148.00;148.00;-
Nov 02, 2021;149.50;149.50;149.50;149.50;149.50;-
Nov 01, 2021;139.85;139.85;139.85;139.85;139.85;52
Oct 31, 2021;138.75;138.75;138.75;138.75;138.75;-
Oct 28, 2021;231.35;231.35;231.35;231.35;231.35;63
Oct 27, 2021;234.55;234.55;234.55;234.55;234.55;-
Oct 26, 2021;232.85;232.85;232.85;232.85;232.85;10
Oct 25, 2021;234.00;234.00;234.00;234.00;234.00;5
Oct 24, 2021;234.15;234.15;234.15;234.15;234.15;-
Oct 21, 2021;229.75;229.75;229.75;229.75;229.75;-
Oct 20, 2021;228.50;228.50;228.50;228.50;228.50;5
Oct 19, 2021;232.50;232.50;232.50;232.50;232.50;10
Oct 18, 2021;237.00;237.00;237.00;237.00;237.00;20
Oct 17, 2021;238.65;238.65;238.65;238.65;238.65;-
Oct 14, 2021;240.00;240.00;240.00;240.00;240.00;-
Oct 13, 2021;243.75;243.75;243.75;243.75;243.75;-
Oct 12, 2021;244.95;244.95;244.95;244.95;244.95;40
Oct 11, 2021;243.15;243.15;243.15;243.15;243.15;-
Oct 10, 2021;240.25;240.25;240.15;240.15;240.15;-
Oct 07, 2021;230.00;230.00;230.00;230.00;230.00;-
Oct 06, 2021;237.10;237.10;237.10;237.10;237.10;4
Oct 05, 2021;237.15;237.15;237.15;237.15;237.15;10
Oct 04, 2021;274.00;274.00;274.00;274.00;274.00;285
Oct 03, 2021;246.50;246.50;246.50;246.50;246.50;185
Sep 30, 2021;233.60;233.60;233.60;233.60;233.60;35
Sep 29, 2021;218.10;218.10;218.10;218.10;218.10;10
Sep 28, 2021;210.00;210.00;210.00;210.00;210.00;118
Sep 27, 2021;201.35;201.35;201.35;201.35;201.35;36
Sep 26, 2021;201.35;201.35;201.35;201.35;201.35;-
Sep 23, 2021;173.05;173.05;173.05;173.05;173.05;23
Sep 22, 2021;172.50;172.50;172.50;172.50;172.50;185
Sep 21, 2021;171.95;171.95;171.95;171.95;171.95;55
Sep 20, 2021;171.15;171.15;171.15;171.15;171.15;-
Sep 19, 2021;171.10;171.10;171.10;171.10;171.10;25
Sep 16, 2021;168.75;168.75;168.75;168.75;168.75;-
Sep 15, 2021;167.20;167.20;167.20;167.20;167.20;10
Sep 14, 2021;169.35;169.35;169.35;169.35;169.35;35
Sep 13, 2021;171.35;171.35;171.35;171.35;171.35;55
Sep 12, 2021;172.00;172.00;172.00;172.00;172.00;130
Sep 09, 2021;170.95;170.95;170.95;170.95;170.95;185
Sep 08, 2021;169.65;169.65;169.65;169.65;169.65;75
Sep 07, 2021;168.80;168.80;168.80;168.80;168.80;245
Sep 06, 2021;168.80;168.80;168.80;168.80;168.80;300
Sep 02, 2021;165.25;165.25;165.25;165.25;165.25;5
Sep 01, 2021;162.15;162.15;162.15;162.15;162.15;10
Aug 31, 2021;157.90;157.90;157.90;157.90;157.90;90
Aug 30, 2021;154.60;154.60;154.60;154.60;154.60;130
Aug 29, 2021;149.15;149.15;149.15;149.15;149.15;-
Aug 26, 2021;148.85;148.85;148.85;148.85;148.85;15
Aug 25, 2021;149.00;149.00;149.00;149.00;149.00;-
Aug 24, 2021;148.90;148.90;148.90;148.90;148.90;10
Aug 23, 2021;149.00;149.00;149.00;149.00;149.00;-
Aug 22, 2021;148.35;148.35;148.35;148.35;148.35;-
Aug 19, 2021;146.50;146.50;146.50;146.50;146.50;-
Aug 18, 2021;144.25;144.25;144.25;144.25;144.25;30
Aug 17, 2021;150.15;150.15;150.15;150.15;150.15;105
Aug 16, 2021;150.05;150.05;150.05;150.05;150.05;125
Aug 15, 2021;151.80;151.80;151.80;151.80;151.80;140
Aug 12, 2021;149.65;149.65;149.65;149.65;149.65;-
Aug 11, 2021;148.95;148.95;148.95;148.95;148.95;55
Aug 10, 2021;148.10;148.10;148.10;148.10;148.10;105
Aug 09, 2021;146.10;146.10;146.10;146.10;146.10;110
Aug 08, 2021;144.70;144.70;144.70;144.70;144.70;70
Aug 05, 2021;143.75;143.75;143.75;143.75;143.75;100
Aug 04, 2021;141.60;141.60;141.60;141.60;141.60;10
Aug 03, 2021;141.10;141.10;141.10;141.10;141.10;15
Aug 02, 2021;140.10;140.10;140.10;140.10;140.10;30
Aug 01, 2021;139.85;139.85;139.85;139.85;139.85;40
Jul 29, 2021;132.80;132.80;132.80;132.80;132.80;-
Jul 28, 2021;132.35;132.35;132.35;132.35;132.35;-
Jul 27, 2021;132.90;132.90;132.90;132.90;132.90;-
Jul 26, 2021;132.75;132.75;132.75;132.75;132.75;5
Jul 25, 2021;132.40;132.40;132.40;132.40;132.40;-
Jul 22, 2021;132.45;132.45;132.45;132.45;132.45;-
Jul 21, 2021;132.20;132.20;132.20;132.20;132.20;-
Jul 20, 2021;132.85;132.85;132.85;132.85;132.85;-
Jul 19, 2021;132.20;132.20;132.20;132.20;132.20;40
Jul 18, 2021;133.20;133.20;133.20;133.20;133.20;20
Jul 15, 2021;132.65;132.65;132.65;132.65;132.65;60
Jul 14, 2021;131.90;131.90;131.90;131.90;131.90;40
Jul 13, 2021;131.35;131.35;131.35;131.35;131.35;-
Jul 12, 2021;131.50;131.50;131.50;131.50;131.50;115
Jul 11, 2021;127.00;127.00;127.00;127.00;127.00;35
Jul 08, 2021;126.80;126.80;126.80;126.80;126.80;50
Jul 07, 2021;125.55;125.55;125.55;125.55;125.55;-
Jul 06, 2021;124.60;124.60;124.60;124.60;124.60;-
Jul 05, 2021;123.65;123.65;123.65;123.65;123.65;45
Jul 01, 2021;123.60;123.60;123.60;123.60;123.60;26
Jun 30, 2021;122.30;122.30;122.30;122.30;122.30;59
Jun 29, 2021;120.75;120.75;120.75;120.75;120.75;20
Jun 28, 2021;115.10;115.10;115.10;115.10;115.10;30
Jun 27, 2021;112.05;112.05;112.05;112.05;112.05;60
Jun 24, 2021;108.40;108.40;108.40;108.40;108.40;51
Jun 23, 2021;107.95;107.95;107.95;107.95;107.95;-
Jun 22, 2021;107.35;107.35;107.35;107.35;107.35;-
Jun 21, 2021;107.45;107.45;107.45;107.45;107.45;6
Jun 20, 2021;107.35;107.35;107.35;107.35;107.35;10
Jun 17, 2021;107.75;107.75;107.75;107.75;107.75;-
Jun 16, 2021;107.80;107.80;107.80;107.80;107.80;-
Jun 15, 2021;107.90;107.90;107.90;107.90;107.90;8
Jun 14, 2021;108.00;108.00;108.00;108.00;108.00;-
Jun 13, 2021;108.85;108.85;108.85;108.85;108.85;40
Jun 10, 2021;110.10;110.10;110.10;110.10;110.10;-
Jun 09, 2021;110.00;110.00;110.00;110.00;110.00;-
Jun 08, 2021;108.25;108.25;108.25;108.25;108.25;20
Jun 07, 2021;105.85;105.85;105.85;105.85;105.85;15
Jun 06, 2021;105.95;105.95;105.95;105.95;105.95;45
Jun 03, 2021;101.25;101.25;101.25;101.25;101.25;15
Jun 02, 2021;100.45;100.45;100.45;100.45;100.45;12
Jun 01, 2021;96.00;96.00;96.00;96.00;96.00;-
May 31, 2021;95.90;95.90;95.90;95.90;95.90;15
May 27, 2021;86.10;86.10;86.10;86.10;86.10;5
May 26, 2021;85.90;85.90;85.90;85.90;85.90;-
May 25, 2021;85.90;85.90;85.90;85.90;85.90;-
May 24, 2021;85.70;85.70;85.70;85.70;85.70;-
May 23, 2021;85.45;85.45;85.45;85.45;85.45;-
May 20, 2021;85.25;85.25;85.25;85.25;85.25;-
May 19, 2021;84.65;84.65;84.65;84.65;84.65;-
May 18, 2021;84.00;84.00;84.00;84.00;84.00;-
May 17, 2021;84.60;84.60;84.60;84.60;84.60;5
May 16, 2021;84.75;84.75;84.75;84.75;84.75;-
May 13, 2021;85.45;85.45;85.45;85.45;85.45;-
May 12, 2021;85.80;85.80;85.80;85.80;85.80;-
May 11, 2021;85.85;85.85;85.85;85.85;85.85;53
May 10, 2021;84.70;84.70;84.70;84.70;84.70;-
May 09, 2021;83.85;83.85;83.85;83.85;83.85;-
May 06, 2021;82.40;82.40;82.40;82.40;82.40;-
May 05, 2021;81.70;81.70;81.70;81.70;81.70;-
May 04, 2021;79.50;79.95;79.50;79.95;79.95;48
May 03, 2021;78.55;78.55;78.55;78.55;78.55;35
May 02, 2021;77.60;77.60;77.60;77.60;77.60;-
Apr 29, 2021;71.75;71.75;71.75;71.75;71.75;5
Apr 28, 2021;71.90;71.90;71.90;71.90;71.90;-
Apr 27, 2021;71.70;71.70;71.70;71.70;71.70;-
Apr 26, 2021;71.75;71.75;71.75;71.75;71.75;-
Apr 25, 2021;71.65;71.65;71.65;71.65;71.65;-
Apr 22, 2021;71.50;71.50;71.50;71.50;71.50;-
Apr 21, 2021;71.65;71.65;71.65;71.65;71.65;-
Apr 20, 2021;71.60;71.60;71.60;71.60;71.60;5
Apr 19, 2021;71.35;71.35;71.35;71.35;71.35;-
Apr 18, 2021;71.50;71.50;71.50;71.50;71.50;-
Apr 15, 2021;71.70;71.70;71.70;71.70;71.70;-
Apr 14, 2021;71.60;71.60;71.60;71.60;71.60;-
Apr 13, 2021;69.30;69.30;69.30;69.30;69.30;-
Apr 12, 2021;69.00;69.00;69.00;69.00;69.00;4
Apr 11, 2021;68.45;68.45;68.45;68.45;68.45;-
Apr 08, 2021;67.55;67.55;67.55;67.55;67.55;20
Apr 07, 2021;67.05;67.05;67.05;67.05;67.05;20
Apr 06, 2021;68.80;68.80;68.80;68.80;68.80;15
Apr 05, 2021;70.40;70.40;70.40;70.40;70.40;3
Apr 04, 2021;70.25;70.25;70.25;70.25;70.25;-
Mar 31, 2021;70.25;70.25;70.25;70.25;70.25;-
Mar 30, 2021;-;-;-;-;-;-
Mar 29, 2021;68.44;68.44;68.44;68.44;68.44;25
Mar 28, 2021;68.44;68.44;68.44;68.44;68.44;-
Mar 25, 2021;68.45;68.45;68.45;68.45;68.45;-
Mar 24, 2021;68.40;68.40;68.40;68.40;68.40;-
Mar 23, 2021;68.40;68.40;68.40;68.40;68.40;-
Mar 22, 2021;68.45;68.45;68.45;68.45;68.45;-
Mar 21, 2021;68.50;68.50;68.50;68.50;68.50;5
Mar 18, 2021;68.25;68.25;68.25;68.25;68.25;30
Mar 17, 2021;68.10;68.10;68.10;68.10;68.10;5
Mar 16, 2021;67.55;67.55;67.55;67.55;67.55;-
Mar 15, 2021;66.35;66.35;66.35;66.35;66.35;-
Mar 14, 2021;66.35;66.35;66.35;66.35;66.35;50
Mar 12, 2021;66.10;66.10;66.10;66.10;66.10;-
Mar 11, 2021;65.95;65.95;65.95;65.95;65.95;-
Mar 10, 2021;66.05;66.05;66.05;66.05;66.05;-
Mar 09, 2021;66.00;66.00;66.00;66.00;66.00;-
Mar 08, 2021;65.55;65.55;65.55;65.55;65.55;-
Mar 05, 2021;65.10;65.10;65.10;65.10;65.10;-
Mar 04, 2021;65.15;65.15;65.15;65.15;65.15;20
Mar 03, 2021;65.80;65.80;65.80;65.80;65.80;105
Mar 02, 2021;66.15;66.15;66.15;66.15;66.15;35
Mar 01, 2021;65.50;65.50;65.50;65.50;65.50;15
Feb 26, 2021;65.90;65.90;65.90;65.90;65.90;5
Feb 25, 2021;65.80;65.80;65.80;65.80;65.80;-
Feb 24, 2021;65.75;65.75;65.75;65.75;65.75;-
Feb 23, 2021;65.85;65.85;65.85;65.85;65.85;-
Feb 22, 2021;66.00;66.00;66.00;66.00;66.00;-
Feb 19, 2021;66.00;66.00;66.00;66.00;66.00;-
Feb 18, 2021;65.35;65.35;65.35;65.35;65.35;-
Feb 17, 2021;65.35;65.35;65.35;65.35;65.35;-
Feb 16, 2021;65.55;65.55;65.55;65.55;65.55;-
Feb 12, 2021;67.00;67.00;67.00;67.00;67.00;-
Feb 11, 2021;67.15;67.15;67.15;67.15;67.15;-
Feb 10, 2021;68.05;68.05;68.05;68.05;68.05;10
Feb 09, 2021;68.55;68.55;68.55;68.55;68.55;10
Feb 08, 2021;68.30;68.30;68.30;68.30;68.30;30
Feb 05, 2021;66.50;66.50;66.50;66.50;66.50;5
Feb 04, 2021;64.90;64.90;64.90;64.90;64.90;-
Feb 03, 2021;63.70;63.70;63.70;63.70;63.70;30
Feb 02, 2021;63.55;65.55;63.55;65.55;65.55;8
Feb 01, 2021;65.20;65.20;65.20;65.20;65.20;5
Jan 29, 2021;67.80;67.80;67.80;67.80;67.80;27
Jan 28, 2021;67.75;67.75;67.75;67.75;67.75;14
Jan 27, 2021;67.65;67.65;67.65;67.65;67.65;-
Jan 26, 2021;67.60;67.60;67.60;67.60;67.60;1
Jan 25, 2021;67.40;67.40;67.40;67.40;67.40;65
Jan 22, 2021;67.55;67.55;67.55;67.55;67.55;-
Jan 21, 2021;67.55;67.55;67.55;67.55;67.55;1
Jan 20, 2021;67.50;67.50;67.50;67.50;67.50;-
Jan 19, 2021;67.55;67.55;67.55;67.55;67.55;24
Jan 15, 2021;68.40;68.40;68.40;68.40;68.40;13
Jan 14, 2021;69.75;69.75;69.75;69.75;69.75;22
Jan 13, 2021;70.25;70.25;70.25;70.25;70.25;41
Jan 12, 2021;70.75;70.75;70.75;70.75;70.75;136
Jan 11, 2021;68.45;68.45;68.45;68.45;68.45;53
Jan 08, 2021;68.50;68.50;68.50;68.50;68.50;82
Jan 07, 2021;66.60;66.60;66.60;66.60;66.60;48
Jan 06, 2021;64.40;64.40;64.40;64.40;64.40;85
Jan 05, 2021;-;-;-;-;-;-
Jan 04, 2021;-;-;-;-;-;-
Dec 31, 2020;-;-;-;-;-;-
Dec 30, 2020;-;-;-;-;-;-
Dec 29, 2020;66.22;66.22;66.22;66.22;66.22;32
Dec 28, 2020;66.22;66.22;66.22;66.22;66.22;-
Dec 24, 2020;66.20;66.20;66.20;66.20;66.20;-
Dec 23, 2020;66.10;66.10;66.10;66.10;66.10;-
Dec 22, 2020;66.15;66.15;66.15;66.15;66.15;-
Dec 21, 2020;66.20;66.20;66.20;66.20;66.20;-
Dec 18, 2020;66.00;66.00;66.00;66.00;66.00;-
Dec 17, 2020;65.75;65.75;65.75;65.75;65.75;-
Dec 16, 2020;65.75;65.75;65.75;65.75;65.75;-
Dec 15, 2020;66.10;66.10;66.10;66.10;66.10;-
Dec 14, 2020;65.45;65.45;65.45;65.45;65.45;-
Dec 11, 2020;65.15;65.15;65.15;65.15;65.15;30
Dec 10, 2020;64.00;64.00;64.00;64.00;64.00;10
Dec 09, 2020;63.20;63.20;63.20;63.20;63.20;-
Dec 08, 2020;62.95;62.95;62.95;62.95;62.95;15
Dec 07, 2020;62.90;62.90;62.90;62.90;62.90;2
Dec 04, 2020;63.10;63.10;63.10;63.10;63.10;5
Dec 03, 2020;61.80;61.80;61.80;61.80;61.80;-
Dec 02, 2020;62.00;62.00;62.00;62.00;62.00;40
Dec 01, 2020;53.79;53.79;53.79;53.79;53.79;10
Nov 30, 2020;53.79;53.79;53.79;53.79;53.79;-
Nov 27, 2020;53.80;53.80;53.80;53.80;53.80;-
Nov 25, 2020;53.60;53.60;53.60;53.60;53.60;-
Nov 24, 2020;53.25;53.25;53.25;53.25;53.25;-
Nov 23, 2020;53.20;53.20;53.20;53.20;53.20;-
Nov 20, 2020;52.90;52.90;52.90;52.90;52.90;-
Nov 19, 2020;52.85;52.85;52.85;52.85;52.85;-
Nov 18, 2020;52.90;52.90;52.90;52.90;52.90;-
Nov 17, 2020;52.85;52.85;52.85;52.85;52.85;-
Nov 16, 2020;53.00;53.00;53.00;53.00;53.00;-
Nov 13, 2020;52.80;52.80;52.80;52.80;52.80;-
Nov 12, 2020;52.50;52.50;52.50;52.50;52.50;-
Nov 11, 2020;51.45;51.45;51.45;51.45;51.45;-
Nov 10, 2020;51.35;51.35;51.35;51.35;51.35;-
Nov 09, 2020;51.05;51.05;51.05;51.05;51.05;-
Nov 06, 2020;50.90;50.90;50.90;50.90;50.90;-
Nov 05, 2020;51.45;51.45;51.45;51.45;51.45;-
Nov 04, 2020;50.85;50.85;50.85;50.85;50.85;-
Nov 03, 2020;56.37;56.37;56.37;56.37;56.37;10
Nov 02, 2020;56.37;56.37;56.37;56.37;56.37;-
Oct 29, 2020;56.35;56.35;56.35;56.35;56.35;-
Oct 28, 2020;56.15;56.15;56.15;56.15;56.15;-
Oct 27, 2020;56.30;56.30;56.30;56.30;56.30;-
Oct 26, 2020;56.50;56.50;56.50;56.50;56.50;-
Oct 25, 2020;56.60;56.60;56.60;56.60;56.60;-
Oct 22, 2020;56.80;56.80;56.80;56.80;56.80;-
Oct 21, 2020;56.85;56.85;56.85;56.85;56.85;-
Oct 20, 2020;56.50;56.50;56.50;56.50;56.50;-
Oct 19, 2020;57.00;57.00;57.00;57.00;57.00;-
Oct 18, 2020;57.10;57.10;57.10;57.10;57.10;50
Oct 15, 2020;56.90;56.90;56.90;56.90;56.90;-
Oct 14, 2020;56.55;56.55;56.55;56.55;56.55;-
Oct 13, 2020;56.65;56.65;56.65;56.65;56.65;-
Oct 12, 2020;56.50;56.50;56.50;56.50;56.50;-
Oct 11, 2020;56.85;56.85;56.85;56.85;56.85;200
Oct 08, 2020;57.60;57.60;57.60;57.60;57.60;-
Oct 07, 2020;57.70;57.70;57.70;57.70;57.70;10
Oct 06, 2020;57.65;57.65;57.65;57.65;57.65;20
Oct 05, 2020;57.75;57.75;57.75;57.75;57.75;13
Oct 04, 2020;57.60;57.60;57.60;57.60;57.60;19
Oct 01, 2020;56.40;56.40;56.40;56.40;56.40;10
Sep 30, 2020;57.25;57.25;57.25;57.25;57.25;41
Sep 29, 2020;-;-;-;-;-;-
Sep 28, 2020;52.32;52.32;52.32;52.32;52.32;49
Sep 27, 2020;52.32;52.32;52.32;52.32;52.32;-
Sep 24, 2020;52.30;52.30;52.30;52.30;52.30;-
Sep 23, 2020;52.45;52.45;52.45;52.45;52.45;-
Sep 22, 2020;52.20;52.20;52.20;52.20;52.20;-
Sep 21, 2020;52.10;52.10;52.10;52.10;52.10;-
Sep 20, 2020;52.05;52.05;52.05;52.05;52.05;-
Sep 17, 2020;52.05;52.05;52.05;52.05;52.05;-
Sep 16, 2020;51.95;51.95;51.95;51.95;51.95;-
Sep 15, 2020;52.05;52.05;52.05;52.05;52.05;-
Sep 14, 2020;51.90;51.90;51.90;51.90;51.90;-
Sep 13, 2020;51.85;51.85;51.85;51.85;51.85;25
Sep 10, 2020;51.75;51.75;51.75;51.75;51.75;-
Sep 09, 2020;51.70;51.70;51.70;51.70;51.70;-
Sep 08, 2020;51.40;51.40;51.40;51.40;51.40;-
Sep 07, 2020;51.25;51.25;51.25;51.25;51.25;5
Sep 03, 2020;51.50;51.50;51.50;51.50;51.50;5
Sep 02, 2020;51.60;51.60;51.60;51.60;51.60;18
Sep 01, 2020;-;-;-;-;-;-
Aug 31, 2020;49.03;49.03;49.03;49.03;49.03;-
Aug 30, 2020;49.03;49.03;49.03;49.03;49.03;-
Aug 27, 2020;49.05;49.05;49.05;49.05;49.05;-
Aug 26, 2020;49.00;49.00;49.00;49.00;49.00;-
Aug 25, 2020;48.95;48.95;48.95;48.95;48.95;-
Aug 24, 2020;48.95;48.95;48.95;48.95;48.95;30
Aug 23, 2020;48.80;48.80;48.80;48.80;48.80;-
Aug 20, 2020;48.75;48.75;48.75;48.75;48.75;-
Aug 19, 2020;48.85;48.85;48.85;48.85;48.85;-
Aug 18, 2020;49.20;49.20;49.20;49.20;49.20;-
Aug 17, 2020;49.35;49.35;49.35;49.35;49.35;-
Aug 16, 2020;49.55;49.55;49.55;49.55;49.55;-
Aug 13, 2020;49.40;49.40;49.40;49.40;49.40;-
Aug 12, 2020;49.55;49.55;49.55;49.55;49.55;-
Aug 11, 2020;49.65;49.65;49.65;49.65;49.65;-
Aug 10, 2020;50.30;50.30;50.30;50.30;50.30;-
Aug 09, 2020;50.55;50.55;50.55;50.55;50.55;35
Aug 06, 2020;50.85;50.85;50.85;50.85;50.85;5
Aug 05, 2020;50.30;50.30;50.30;50.30;50.30;25
Aug 04, 2020;51.00;51.00;51.00;51.00;51.00;110
Aug 03, 2020;49.91;49.91;49.91;49.91;49.91;5
Aug 02, 2020;49.91;49.91;49.91;49.91;49.91;-
Jul 30, 2020;49.90;49.90;49.90;49.90;49.90;-
Jul 29, 2020;49.75;49.75;49.75;49.75;49.75;-
Jul 28, 2020;49.65;49.65;49.65;49.65;49.65;-
Jul 27, 2020;49.60;49.60;49.60;49.60;49.60;-
Jul 26, 2020;49.50;49.50;49.50;49.50;49.50;-
Jul 23, 2020;49.55;49.55;49.55;49.55;49.55;-
Jul 22, 2020;49.70;49.70;49.70;49.70;49.70;-
Jul 21, 2020;49.80;49.80;49.80;49.80;49.80;-
Jul 20, 2020;49.60;49.60;49.60;49.60;49.60;5
Jul 19, 2020;49.05;49.05;49.05;49.05;49.05;-
Jul 16, 2020;49.30;49.30;49.30;49.30;49.30;50
Jul 15, 2020;49.00;49.00;49.00;49.00;49.00;20
Jul 14, 2020;49.00;49.00;49.00;49.00;49.00;-
Jul 13, 2020;48.55;48.55;48.55;48.55;48.55;75
Jul 12, 2020;48.75;48.75;48.75;48.75;48.75;-
Jul 09, 2020;48.85;48.85;48.85;48.85;48.85;25
Jul 08, 2020;49.20;49.20;49.20;49.20;49.20;10
Jul 07, 2020;49.55;49.55;49.55;49.55;49.55;31
Jul 06, 2020;50.65;50.65;50.65;50.65;50.65;5
Jul 05, 2020;51.20;51.20;51.20;51.20;51.20;60
Jul 01, 2020;50.85;50.85;50.85;50.85;50.85;45
Jun 30, 2020;50.25;50.25;50.25;50.25;50.25;56
Jun 29, 2020;45.59;45.59;45.59;45.59;45.59;5
Jun 28, 2020;45.59;45.59;45.59;45.59;45.59;-
Jun 25, 2020;45.60;45.60;45.60;45.60;45.60;-
Jun 24, 2020;45.50;45.50;45.50;45.50;45.50;-
Jun 23, 2020;45.50;45.50;45.50;45.50;45.50;-
Jun 22, 2020;45.40;45.40;45.40;45.40;45.40;-
Jun 21, 2020;45.15;45.15;45.15;45.15;45.15;-
Jun 18, 2020;45.00;45.00;45.00;45.00;45.00;-
Jun 17, 2020;44.80;44.80;44.80;44.80;44.80;-
Jun 16, 2020;44.70;44.70;44.70;44.70;44.70;5
Jun 15, 2020;44.85;44.85;44.85;44.85;44.85;-
Jun 14, 2020;45.05;45.05;45.05;45.05;45.05;15
Jun 11, 2020;44.70;44.70;44.70;44.70;44.70;-
Jun 10, 2020;44.35;44.35;44.35;44.35;44.35;-
Jun 09, 2020;44.75;44.75;44.75;44.75;44.75;40
Jun 08, 2020;45.30;45.30;45.30;45.30;45.30;10
Jun 07, 2020;45.80;45.80;45.80;45.80;45.80;-
Jun 04, 2020;46.15;46.15;46.15;46.15;46.15;45
Jun 03, 2020;45.75;45.75;45.75;45.75;45.75;45
Jun 02, 2020;46.40;46.40;46.40;46.40;46.40;90
Jun 01, 2020;-;-;-;-;-;-
May 31, 2020;38.58;38.58;38.58;38.58;38.58;75
